p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-1.31170965370243	0.123	0.273	0	CST7	c3
0	1.25925340536909	0.335	0.179	0	LTB	c3
0	1.25684212209793	0.397	0.18	0	RGS1	c3
0	1.2343175216766	0.63	0.332	0	GAPDH	c3
0	1.20028807387662	0.196	0.09	0	SOD1	c3
0	1.17213099746423	0.317	0.149	0	CD2	c3
0	1.13567836094586	0.642	0.37	0	S100A4	c3
0	1.11340463571217	0.275	0.133	0	IL2RG	c3
0	-1.0235117429863	0.219	0.382	0	ND4	c3
0	0.999873455999474	0.43	0.228	0	MYL6	c3
0	-0.990764489665375	0.338	0.523	0	COX3	c3
0	0.917455963229901	0.415	0.267	0	SRGN	c3
0	-0.909254040241148	0.317	0.488	0	CYTB	c3
0	-0.900433754625846	0.334	0.506	0	ND4L	c3
0	0.895187421563122	0.928	0.754	0	ACTB	c3
0	-0.868344099749073	0.496	0.688	0	ND3	c3
0	0.812075561912835	0.59	0.398	0	ACTG1	c3
0	-0.790779682025801	0.284	0.448	0	RPL23A	c3
0	0.784679319471693	0.657	0.43	0	PFN1	c3
0	-0.775591784144847	0.766	0.875	0	RPS12	c3
0	-0.748787682422683	0.537	0.691	0	RPS14	c3
0	-0.742951962166668	0.438	0.593	0	RPL3	c3
0	0.680208255904975	0.809	0.686	0	TMSB10	c3
0	-0.662878884300435	0.539	0.663	0	RPS3A	c3
0	-0.653963233399071	0.675	0.8	0	RPS3	c3
0	-0.646305054279343	0.715	0.834	0	COX2	c3
0	-0.64183271036001	0.637	0.76	0	RPS18	c3
0	-0.639643727367314	0.546	0.706	0	RPS21	c3
0	-0.616841581309598	0.58	0.699	0	RPS23	c3
0	-0.587381224622496	0.65	0.77	0	RPS27A	c3
0	-0.543496339174345	0.687	0.766	0	RPL34	c3
0	-0.543480621691316	0.758	0.843	0	RPL30	c3
0	-0.527508972476091	0.75	0.807	0	RPL32	c3
0	-0.513127519801902	0.799	0.848	0	RPL39	c3
0	-0.509982880534077	0.798	0.854	0	RPL13	c3
0	0.507581456321078	0.799	0.647	0	HLA-A	c3
0	-0.469388602485996	0.813	0.868	0	RPS15A	c3
0	-0.46633122899961	0.912	0.942	0	RPS27	c3
0	-0.433750190444063	0.882	0.908	0	RPL10	c3
0	0.402664279592029	0.99	0.963	0	B2M	c3
0	0.322793325979965	0.94	0.886	0	TMSB4X	c3
0	-0.291870958551371	0.959	0.96	0	RPL41	c3
6.30255464856068e-307	-0.555467575297778	0.503	0.632	1.30878849832011e-302	RPL35A	c3
1.42298792909792e-302	-1.54606326212448	0.1	0.237	2.95497673356474e-298	GZMA	c3
2.40201584439473e-297	-0.732521075471046	0.32	0.471	4.9880261024701e-293	RPS5	c3
1.11091296122266e-292	-0.685381431393516	0.484	0.616	2.30692185527498e-288	ATP6	c3
1.14133607607695e-290	0.698427593849005	0.393	0.254	2.3700984955814e-286	ARHGDIB	c3
1.0295441080565e-285	-0.550370837979407	0.482	0.612	2.13795129479012e-281	RPS25	c3
1.03813711587817e-285	1.8180995593446	0.074	0.022	2.15579553483261e-281	UGP2	c3
1.11320783382693e-285	1.56134604709311	0.095	0.033	2.311687387725e-281	PMAIP1	c3
7.62710740355954e-284	1.71217432973053	0.077	0.024	1.58384512342317e-279	RBPJ	c3
2.42183662609706e-269	-0.60857721707772	0.368	0.514	5.02918593775315e-265	RPLP2	c3
2.880151118415e-268	1.31098914583035	0.124	0.051	5.98092181250059e-264	NR3C1	c3
1.24847106466954e-267	1.35372615563224	0.128	0.054	2.59257501289277e-263	CTSC	c3
1.54660752932959e-263	1.44133623450148	0.1	0.037	3.21168519540583e-259	FKBP1A	c3
5.58567795230938e-261	4.31501139628949	0.014	0.001	1.15992188357657e-256	GNG8	c3
9.59691574704276e-261	-0.411915222158416	0.714	0.777	1.9928955240309e-256	RPL19	c3
3.19924808007215e-259	0.67406852139729	0.355	0.226	6.64355856307783e-255	CD3D	c3
1.22429903051248e-257	-0.590649189282419	0.471	0.588	2.54237936676221e-253	RPS13	c3
1.42740533075068e-254	2.44873557571709	0.036	0.007	2.96414990983685e-250	LAIR2	c3
8.0998202719247e-254	-0.559059472567247	0.435	0.564	1.68200867766788e-249	RPL14	c3
2.40851155540346e-252	-2.87316304967766	0.016	0.105	5.00151509595084e-248	PRF1	c3
1.72832658275744e-251	0.499553121457556	0.554	0.412	3.58904298175409e-247	SH3BGRL3	c3
8.03756549853104e-251	1.27235082279417	0.125	0.054	1.66908085142496e-246	C9orf16	c3
9.8256337211442e-244	3.03830205355862	0.024	0.003	2.04039109853281e-239	NGFRAP1	c3
7.93166786343981e-243	1.71558105123668	0.066	0.02	1.64709014852191e-238	SIRPG	c3
3.67828588126628e-240	-0.444873837220524	0.575	0.676	7.63832846103756e-236	RPL26	c3
1.52858496263379e-239	-0.908642535531546	0.184	0.316	3.17425953340533e-235	EEF1B2	c3
9.23539263220625e-238	-0.70590736842377	0.391	0.521	1.91782163400395e-233	ATP8	c3
1.26367771171026e-235	1.43732655839247	0.096	0.037	2.62415313613753e-231	PGAM1	c3
1.50424663072769e-234	0.997528362323978	0.174	0.088	3.12371855336912e-230	YWHAB	c3
7.57917737454768e-231	1.14157263832277	0.133	0.061	1.57389197359857e-226	PHLDA1	c3
3.51806581327418e-230	0.54463497330003	0.436	0.303	7.30561546784516e-226	CFL1	c3
4.31232856858518e-226	2.47394314280798	0.034	0.007	8.95498150552398e-222	NMB	c3
2.55755847058606e-225	-4.63638039077235	0.007	0.083	5.31102592001901e-221	CCL3	c3
6.24067769348464e-221	1.50232499586414	0.079	0.029	1.29593912982902e-216	GBP5	c3
1.46327424105091e-218	0.894798246227624	0.191	0.103	3.03863528896632e-214	SUMO2	c3
3.3225765246766e-218	-1.01239937458036	0.16	0.281	6.89966241114344e-214	ND1	c3
4.66013149054041e-217	1.25032672546374	0.113	0.049	9.67722905325621e-213	ENO1	c3
7.99540398806508e-217	-0.460288851343518	0.495	0.609	1.66032559216159e-212	RPL7A	c3
3.639165638907e-216	1.60152881590642	0.067	0.022	7.55709136575428e-212	PBXIP1	c3
6.46974233739102e-216	-0.593013694127597	0.416	0.529	1.34350669378262e-211	RPS6	c3
1.40388921001667e-211	-0.431890731721047	0.523	0.634	2.91531633352061e-207	RPS7	c3
3.72903981691013e-208	1.57049139240429	0.068	0.023	7.74372408379558e-204	TMEM173	c3
2.10539740616692e-206	0.684483783895085	0.292	0.184	4.37206825364623e-202	RAC2	c3
6.89853642786714e-204	-1.08434932536561	0.146	0.26	1.43255007461089e-199	IER2	c3
1.3045721033074e-198	1.21230927226947	0.11	0.049	2.70907442972814e-194	SH2D2A	c3
5.00606530491878e-198	-0.451095253652053	0.479	0.597	1.03955952121943e-193	RPS29	c3
5.97659713070317e-198	0.547568648144197	0.394	0.274	1.24110016016182e-193	ATP5E	c3
4.51709365172496e-197	-0.565656277431209	0.382	0.496	9.38019667717205e-193	RPL5	c3
1.06130309419708e-195	1.49061468623641	0.069	0.025	2.20390200540966e-191	ARID5B	c3
2.16367085598179e-195	-0.394305059044418	0.663	0.73	4.49307889953178e-191	RPL18A	c3
3.34511034236604e-192	1.58733972943507	0.07	0.026	6.94645613695731e-188	SYNGR2	c3
1.41809009880849e-191	0.769786255606083	0.242	0.148	2.94480589918572e-187	LAPTM5	c3
2.43445010680054e-188	1.60545691463162	0.059	0.019	5.055379091782e-184	CD82	c3
3.21426946137459e-187	1.05218099239228	0.136	0.068	6.67475196349047e-183	ITM2A	c3
1.75751183344906e-185	0.845251152831562	0.19	0.107	3.64964907334033e-181	ALDOA	c3
7.0218643702826e-184	0.647371375492925	0.297	0.195	1.45816035513288e-179	CORO1A	c3
1.17544733992365e-181	1.11842744523196	0.112	0.052	2.44093394608546e-177	PRDM1	c3
1.52673706732508e-179	1.97004782231326	0.037	0.009	3.17042219400727e-175	CD4	c3
7.48934245088421e-179	0.928214746794661	0.153	0.081	1.55523685335061e-174	TPI1	c3
1.24554665653962e-178	-0.359215378177497	0.751	0.781	2.58650218697017e-174	RPL11	c3
3.22119416353722e-178	2.03420191127105	0.035	0.009	6.6891318000014e-174	PHTF2	c3
3.8534341695137e-178	-4.32634325295428	0.003	0.062	8.00204139641215e-174	TYROBP	c3
2.38577557676682e-177	1.07121055544168	0.116	0.055	4.95430156271399e-173	LAT	c3
9.88749297469618e-176	-0.668281105702907	0.739	0.808	2.05323679112541e-171	RNR2	c3
3.42551204581165e-174	1.98268886831334	0.036	0.009	7.11341831433247e-170	SLAMF1	c3
3.59486085183468e-174	-0.938091091890492	0.142	0.246	7.46508804491989e-170	ND2	c3
9.43329476626645e-174	-4.82760943988754	0.003	0.061	1.95891799116289e-169	CCL4L2	c3
1.34980814504179e-172	1.18247966863949	0.096	0.043	2.80301159399379e-168	CALM3	c3
8.60433642543989e-172	2.04917552820616	0.033	0.008	1.78677650210685e-167	ENTPD1	c3
5.10841005168307e-169	-0.592124400138554	0.296	0.408	1.06081243133251e-164	RPL9	c3
1.22721064198846e-166	0.714966200775537	0.205	0.123	2.54842561915324e-162	SAT1	c3
1.70696700908323e-165	-3.04168723457016	0.009	0.068	3.54468769106223e-161	LOC101060038	c3
2.40799425437682e-165	0.693298300643945	0.325	0.228	5.0004408686389e-161	CD7	c3
9.09592061103906e-165	3.80149381111448	0.011	0.001	1.88885887408837e-160	EBI3	c3
7.67146737190263e-163	2.37162665001932	0.024	0.005	1.5930569144493e-158	GK	c3
1.59094656524979e-162	-0.362204139381515	0.523	0.63	3.30375963739771e-158	FAU	c3
2.17830317416774e-162	-1.51424846972623	0.052	0.131	4.52346437147673e-158	FOSB	c3
2.31480459926738e-162	0.259180034838008	0.834	0.733	4.80692323083864e-158	HLA-C	c3
1.37105813353654e-160	-0.425146112950631	0.711	0.776	2.84713932010199e-156	COX1	c3
2.31339813894939e-158	-0.409018636727553	0.511	0.602	4.80400257534231e-154	RPL29	c3
3.74668850036856e-156	-0.323407524654156	0.65	0.721	7.78037333986536e-152	RPS15	c3
5.31348722952048e-156	2.95844629973011	0.015	0.002	1.10339875808222e-151	ETV7	c3
2.26286345900303e-155	1.93885171880521	0.034	0.009	4.69906225896569e-151	LINC00892	c3
3.04458180229252e-155	1.34729687668755	0.068	0.027	6.32237857064065e-151	CD40LG	c3
1.78745837214254e-154	1.63175853584196	0.046	0.015	3.71183605559119e-150	HNRNPLL	c3
4.65507645962169e-152	-0.38727751104715	0.553	0.635	9.66673177605039e-148	RPL36	c3
1.10358716356581e-151	-4.48977196378124	0.003	0.053	2.29170910386076e-147	KLRC2	c3
1.82799962099638e-151	1.06674194129424	0.098	0.047	3.79602401296108e-147	PRDX1	c3
1.08890316391181e-150	2.57696899949104	0.022	0.004	2.26121631017926e-146	LTA	c3
1.30942208012164e-150	0.465730487250535	0.403	0.298	2.71914589158059e-146	UBC	c3
1.37537973229107e-146	1.60887032539306	0.045	0.015	2.85611355207563e-142	GBP2	c3
2.69899250439609e-146	-2.65528085805291	0.019	0.079	5.60472783462892e-142	XCL2	c3
3.64133518140031e-146	0.946275408250973	0.121	0.063	7.56159663769588e-142	ARL6IP5	c3
4.41398574103644e-146	-0.652106276494534	0.213	0.316	9.16608278983627e-142	RPL21	c3
3.92863129727816e-144	-5.62757618650093	0.001	0.047	8.15819575192783e-140	FGFBP2	c3
2.63493228975703e-143	0.51860283407366	0.37	0.27	5.47170039290944e-139	CRIP1	c3
3.47692740174904e-143	-0.586746270052427	0.254	0.357	7.22018744247205e-139	RPL10A	c3
6.32005454057826e-143	2.20762421766414	0.025	0.006	1.31242252589648e-138	TNFRSF9	c3
1.4442440331617e-141	-0.406079223127189	0.545	0.619	2.99911715926358e-137	RPL37	c3
1.82039621482253e-141	0.971547374084626	0.112	0.057	3.78023477970046e-137	PARK7	c3
3.44740607290509e-141	0.827442796577342	0.148	0.084	7.15888345099472e-137	GMFG	c3
4.57018274694524e-140	-0.482305551503711	0.561	0.618	9.49044149230648e-136	RPS8	c3
7.8359609403058e-140	0.450148962898876	0.389	0.286	1.6272156488639e-135	SERF2	c3
1.44309505627267e-137	-0.264442167215556	0.741	0.801	2.99673119385584e-133	RPS19	c3
1.75316127262596e-135	-1.79393325968265	0.026	0.086	3.64061469873508e-131	HOPX	c3
2.09325524557181e-135	0.736877646395969	0.207	0.132	4.34685384295443e-131	ALOX5AP	c3
4.46554376387341e-135	0.658762214593575	0.21	0.134	9.27314818005952e-131	RHOA	c3
7.46364393373605e-135	1.53251112804941	0.047	0.017	1.54990029927963e-130	ACP5	c3
2.1163326761226e-133	-0.906330884866454	0.456	0.541	4.39477643523619e-129	RNR1	c3
1.08815425976921e-132	1.49092043913379	0.047	0.017	2.25966113583674e-128	RHBDD2	c3
2.39899946004512e-132	0.698514606464586	0.107	0.055	4.9817622787297e-128	GPX1	c3
4.29663114305235e-132	0.778047797626026	0.169	0.101	8.92238423166252e-128	COTL1	c3
1.9008145675726e-129	1.18656102353214	0.071	0.031	3.94723153102125e-125	BIRC3	c3
2.747997362403e-129	1.13748591873975	0.076	0.034	5.70649132276606e-125	CACYBP	c3
1.57271613992854e-128	1.76596324043473	0.032	0.009	3.2659023361756e-124	PELI1	c3
3.38405575235457e-128	-0.723575876155635	0.157	0.247	7.02733017533951e-124	RPL36A	c3
1.42282584811707e-127	-0.650590274966707	0.399	0.486	2.95464015619992e-123	FOS	c3
1.52904959159224e-126	2.73888842472875	0.012	0.001	3.17522438190044e-122	IL21	c3
2.03016943065412e-126	1.20544346553931	0.069	0.03	4.21584983969635e-122	SLA	c3
2.10409748225918e-126	0.836988575537663	0.129	0.072	4.36936883165942e-122	COX8A	c3
2.87938996339849e-126	2.34207906778105	0.019	0.004	5.9793411979933e-122	STAM	c3
1.26941813517546e-125	2.32079452800775	0.02	0.004	2.63607369950536e-121	MAP1LC3A	c3
4.16789781070606e-125	1.32443920832194	0.055	0.022	8.65505659371219e-121	TYMP	c3
5.43772551133704e-124	0.795038962043315	0.141	0.081	1.12919807968425e-119	LCK	c3
1.34567405273514e-123	0.579895958370481	0.265	0.184	2.79442673790978e-119	DDIT4	c3
3.02266083624239e-123	0.833039877586876	0.128	0.072	6.27685749254095e-119	NDUFA13	c3
3.10616235647581e-122	-1.76546521351473	0.032	0.09	6.45025674945766e-118	EGR1	c3
5.17955356646339e-121	1.35914624796086	0.051	0.02	1.07558609361179e-116	BTG3	c3
2.28503735946293e-120	1.20829564814212	0.064	0.028	4.74510858066072e-116	NDUFV2	c3
9.95172455938979e-120	1.18866781154062	0.065	0.028	2.06657512200288e-115	CXCR3	c3
4.68410041878968e-119	1.19288300458638	0.066	0.029	9.72700292965865e-115	FKBP5	c3
1.84618077594921e-118	1.41859636730698	0.046	0.017	3.83377899933613e-114	MAF	c3
1.90180726738154e-118	1.10390245528242	0.077	0.036	3.94929297144451e-114	RPS27L	c3
4.47372824585191e-118	-0.788267611916809	0.187	0.272	9.29014407533607e-114	DUSP2	c3
8.90713547967835e-118	1.0541892637913	0.088	0.044	1.84965575371001e-113	YWHAQ	c3
7.76695015613425e-117	0.657763671734866	0.195	0.126	1.61288486942284e-112	S100A11	c3
9.23578119125685e-117	-0.406879376552934	0.349	0.448	1.9179023221764e-112	RPL35	c3
2.74043448264702e-115	-0.374714125550293	0.497	0.572	5.6907862466648e-111	RPL18	c3
1.67504379130533e-114	0.811681675339708	0.133	0.077	3.47839593702465e-110	CKLF	c3
6.92428705829745e-114	-2.0303185275826	0.016	0.064	1.43789745052605e-109	ZNF683	c3
1.4490740140617e-112	1.50723540357871	0.04	0.014	3.00914709760053e-108	GLRX	c3
1.89929324801473e-112	2.68810031481457	0.014	0.002	3.94407235882738e-108	PTP4A3	c3
6.06078828280992e-112	2.90752168822715	0.012	0.002	1.25858329480831e-107	ZBED2	c3
7.88520705867908e-112	-1.73433253484841	0.022	0.073	1.6374420978053e-107	LITAF	c3
1.02331674835994e-111	0.999392217521076	0.085	0.043	2.12501955964426e-107	SEPT6	c3
2.47989085520483e-111	1.85101470003303	0.026	0.007	5.14974134991834e-107	SNX9	c3
3.78139077812546e-111	-4.66810813819947	0.002	0.038	7.85243608985532e-107	KLRC3	c3
1.24665940860644e-109	2.04502521197708	0.021	0.005	2.58881292791214e-105	FBLN7	c3
1.43656057418912e-109	1.72615029294687	0.029	0.009	2.98316168836113e-105	GALM	c3
2.23410315224364e-109	1.41116320572847	0.043	0.016	4.63933860594915e-105	CCDC167	c3
2.55442557130638e-109	0.384538032365853	0.412	0.32	5.30452014137483e-105	CD3E	c3
3.28970510979294e-109	-0.540906276559534	0.209	0.297	6.83140163099601e-105	RPL27	c3
6.13962035497765e-108	1.29490062776025	0.052	0.022	1.27495356291466e-103	CXCR6	c3
6.04806333118176e-107	-0.569371909904003	0.19	0.276	1.2559408313532e-102	RPL38	c3
6.3663595297831e-107	-0.353165806971738	0.459	0.542	1.32203821995476e-102	RPL6	c3
2.52832223465861e-106	2.82227877709876	0.011	0.002	5.25031395249207e-102	LINC01281	c3
6.26212068193046e-106	-0.197867262386773	0.879	0.885	1.30039198080968e-101	RPL28	c3
6.58429018754425e-106	0.825747330599014	0.116	0.066	1.36729370034544e-101	STK17B	c3
7.35699008797606e-106	-0.704984035441456	0.293	0.377	1.52775256166911e-101	FTL	c3
1.08357318431277e-105	-0.418846655799343	0.341	0.43	2.2501480745439e-101	RPS9	c3
2.82306908165117e-105	2.26601646205872	0.017	0.004	5.86238525495681e-101	LAYN	c3
5.88160288451485e-104	-1.16705013831391	0.053	0.113	1.22137365499835e-99	NR4A2	c3
3.57373798445938e-103	0.576055745916807	0.198	0.131	7.42122429852836e-99	ARPC2	c3
1.06413994508673e-102	-1.85550369032379	0.034	0.086	2.2097930099671e-98	XCL1	c3
2.82167487472107e-102	1.20170164857701	0.057	0.025	5.85949004484577e-98	PDCD1	c3
9.26516647527597e-102	1.51334539576807	0.035	0.012	1.92400447025581e-97	CCR6	c3
1.14617030774978e-101	2.31550177530199	0.016	0.003	2.3801372610732e-97	MAST4	c3
3.79749168202243e-101	-0.293765245474994	0.717	0.738	7.88587122688778e-97	RPS4X	c3
4.98766149617059e-101	-2.49347490775765	0.008	0.047	1.03573778629479e-96	LYAR	c3
5.42985479295411e-101	-0.582729852173291	0.193	0.275	1.12756364630485e-96	HCST	c3
8.59160200386702e-101	1.12663302498768	0.062	0.028	1.78413207212303e-96	PRDX2	c3
2.42082229837803e-100	1.17498753953542	0.058	0.026	5.02707958481182e-96	CMTM6	c3
2.64009224465313e-100	-2.50165451577318	0.009	0.048	5.48241555524669e-96	CMC1	c3
1.41519854986798e-99	-1.26957792225272	0.038	0.091	2.93880130865584e-95	GZMM	c3
2.3477142076859e-97	2.60220600798608	0.013	0.002	4.87526332368054e-93	CD200	c3
5.35161304016049e-97	2.02233991632873	0.02	0.005	1.11131596391973e-92	IL21R	c3
1.11275956688932e-96	-1.57782098276535	0.025	0.071	2.31075651660235e-92	KLF2	c3
6.97446895070027e-96	1.65722380097302	0.028	0.009	1.44831822230242e-91	CD28	c3
3.39176777704532e-95	0.524663476445147	0.225	0.157	7.04334496581232e-91	CLIC1	c3
8.79906688874758e-95	-3.17277325511858	0.004	0.038	1.82721423011732e-90	KLRK1	c3
8.1080913418098e-94	0.583856396124074	0.187	0.126	1.68372624804022e-89	LSP1	c3
3.45316292691204e-93	0.700819681990339	0.134	0.083	7.17083813402554e-89	HMGN1	c3
9.70027607821415e-93	1.62354910073289	0.028	0.009	2.01435933040195e-88	LIMS1	c3
1.48379611337555e-91	-0.380127556471685	0.421	0.496	3.08125100903566e-87	RPLP0	c3
3.02675099910395e-91	0.549417901095581	0.202	0.138	6.28535112473927e-87	SRP14	c3
3.79237126576547e-91	1.46760361668577	0.034	0.012	7.87523817048858e-87	CNIH1	c3
1.4815224507938e-89	-2.84483605409133	0.005	0.038	3.07652952131841e-85	KLRG1	c3
1.15873723869344e-88	0.64879255128377	0.155	0.1	2.4062337498708e-84	ZFP36L1	c3
1.19414205477799e-88	-0.823663928307978	0.115	0.181	2.47975539095198e-84	BTG2	c3
1.64438605688893e-88	1.72887392169951	0.023	0.007	3.41473208573556e-84	IKZF2	c3
8.57922459848627e-88	1.57201880009281	0.028	0.009	1.78156178012166e-83	NCF4	c3
1.90441350960785e-87	0.509491630379993	0.227	0.162	3.95470509405165e-83	ATP5G2	c3
3.34418864168453e-87	0.721695052567048	0.12	0.073	6.94454213332209e-83	ANAPC16	c3
7.83953858423548e-87	1.20832561398058	0.049	0.022	1.62795858240234e-82	CFLAR	c3
1.41829196779621e-86	-0.257034835076452	0.568	0.639	2.94522510032561e-82	RPS24	c3
2.17164841434293e-86	0.716568674066615	0.132	0.082	4.50964509722453e-82	LDHA	c3
2.8739284324627e-86	1.53431669954134	0.032	0.012	5.96799978285205e-82	GADD45G	c3
2.01782188967605e-85	0.916946445754025	0.076	0.04	4.19020893610128e-81	SKAP1	c3
2.94858360756671e-85	-0.955227073379374	0.072	0.129	6.12302871947304e-81	GADD45B	c3
2.98732174890256e-85	0.545680872809823	0.216	0.153	6.20347234377106e-81	KLRB1	c3
1.14549878184814e-84	-0.440796048176794	0.258	0.337	2.37874277038585e-80	RPL37A	c3
2.96836229410715e-84	1.18593400879508	0.046	0.02	6.16410113994291e-80	IL6ST	c3
1.21096821386444e-83	0.719616564471838	0.116	0.07	2.51469659291089e-79	CAPZB	c3
1.81128840007264e-82	2.01525031581242	0.017	0.004	3.76132149159085e-78	TOX2	c3
7.31625177972098e-82	-0.657839003707551	0.115	0.18	1.51929284457686e-77	RPL27A	c3
8.99326873929641e-82	1.10398390189789	0.051	0.024	1.86754218640229e-77	TPM4	c3
3.64710126364635e-80	1.38431391803655	0.034	0.013	7.57357048408801e-76	MTHFD2	c3
6.87886659823015e-80	0.964639596492374	0.066	0.034	1.42846543778847e-75	ISCU	c3
1.41994234429552e-79	-0.509218939067094	0.363	0.432	2.94865227216408e-75	ZFP36	c3
4.47986772403685e-79	1.66974948394334	0.022	0.007	9.30289331573491e-75	FAS	c3
1.30243321490827e-78	0.569179682622848	0.167	0.113	2.70463281407851e-74	UBL5	c3
3.39187275636859e-78	0.190051639252831	0.59	0.483	7.043562965875e-74	RPS26	c3
4.24289338018176e-78	0.512175739410051	0.2	0.141	8.81079239328545e-74	TAGLN2	c3
5.39246786460512e-78	0.664795258708926	0.123	0.077	1.1197998767639e-73	NDUFA4	c3
6.44084030728893e-78	1.9339523287534	0.017	0.005	1.33750489821162e-73	METTL8	c3
2.66321225147129e-77	1.36638127520887	0.039	0.017	5.53042656140528e-73	PIM3	c3
3.53906473336053e-77	-2.58674936886585	0.006	0.036	7.34922182529647e-73	CLIC3	c3
2.08345035084198e-76	-0.625957377322433	0.154	0.22	4.32649299855845e-72	ND5	c3
3.15617885758304e-76	0.8583714104006	0.076	0.042	6.55412101565695e-72	BRK1	c3
2.50499126952286e-75	0.395544907810156	0.325	0.254	5.20186487029116e-71	S100A6	c3
2.97559533495167e-75	-0.414356221349828	0.332	0.408	6.17912127256063e-71	CD69	c3
5.15794175599531e-75	0.468648614306316	0.255	0.192	1.07109818504999e-70	MIF	c3
9.19131610907961e-75	1.03782445484367	0.053	0.026	1.90866870321147e-70	RNF19A	c3
1.09758216879879e-74	-3.45131062759947	0.003	0.029	2.27923913172756e-70	FCER1G	c3
3.39250902423106e-74	0.923301449641176	0.071	0.039	7.04488423971822e-70	LGALS3	c3
2.86341637113411e-73	-0.536078891951233	0.222	0.29	5.94617043629709e-69	IL7R	c3
3.49804661618317e-73	0.565769678456387	0.155	0.105	7.26404360316597e-69	ARPC3	c3
9.18010205543357e-73	1.08612042690075	0.042	0.019	1.90633999283134e-68	CTSB	c3
1.1705630476788e-72	1.06897200106932	0.051	0.025	2.43079122480979e-68	STAT1	c3
1.5583219478072e-72	0.725406481092755	0.102	0.062	3.23601135681643e-68	GPX4	c3
3.17394252909079e-72	1.93435092414746	0.016	0.004	6.59100905590994e-68	BTLA	c3
3.57037573386745e-72	1.07580139941289	0.048	0.023	7.41424224894914e-68	CD5	c3
6.97773873232458e-72	1.00624362120701	0.053	0.027	1.44899722515452e-67	C4orf48	c3
2.02915686990243e-71	2.4322365742291	0.01	0.002	4.21374715603938e-67	GNA15	c3
2.24437963075142e-71	-2.77642834161456	0.005	0.032	4.6606787412184e-67	KLRC1	c3
1.17306402319741e-70	0.814574332355693	0.069	0.038	2.43598475057175e-66	TXN	c3
2.23408928980228e-70	0.632009346042646	0.133	0.088	4.63930981920341e-66	ISG20	c3
3.26531871478626e-69	-3.6525336093225	0.002	0.026	6.78076084312515e-65	PLAC8	c3
5.28766767488627e-69	-3.19836043512215	0.004	0.029	1.09803706936688e-64	CST3	c3
9.95833021174002e-69	0.596846630951583	0.132	0.087	2.06794685176993e-64	COX6A1	c3
1.9044602821916e-68	1.28734311690933	0.038	0.017	3.95480222199907e-64	MIR155HG	c3
5.55970420334848e-68	1.35088420223913	0.029	0.011	1.15452817486734e-63	TNFRSF25	c3
6.97543988967061e-68	-0.248265183229403	0.605	0.651	1.448519847489e-63	RPL12	c3
8.46091011322035e-68	0.593105630225494	0.133	0.088	1.75699259411134e-63	SKP1	c3
2.95545451982078e-67	0.500315978428577	0.177	0.125	6.13729685585983e-63	HNRNPA2B1	c3
