p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.29355407840694e-43	1.73663240434789	0.111	0.034	4.76279439921985e-39	CMC1	c35
3.79618524065826e-42	0.82861888504116	0.42	0.242	7.88315827075094e-38	MYL12A	c35
2.49605673821685e-39	-6.69683575850363	0.002	0.144	5.18331142258112e-35	CST3	c35
2.91589938974023e-39	0.820674248389234	0.4	0.231	6.05515667273456e-35	PTPRCAP	c35
2.60361897850995e-38	0.933263571577441	0.309	0.162	5.40667517077377e-34	CD99	c35
1.33557814374131e-36	-4.59413128245323	0.008	0.145	2.77346157329321e-32	GPX1	c35
1.53068011198366e-34	0.143033695664391	0.767	0.59	3.17861032054527e-30	RNR1	c35
9.71995528129752e-34	-0.724650390134096	0.435	0.589	2.01844591371424e-29	RPS13	c35
1.76769941882188e-33	-1.29257745811154	0.24	0.404	3.67080461312552e-29	FXYD5	c35
2.71057210153596e-32	-5.40041265437412	0.004	0.124	5.62877402604958e-28	LYZ	c35
1.32204938571848e-31	0.548826436600407	0.592	0.423	2.74536775438299e-27	PFN1	c35
6.52754105420767e-31	-6.18064607319807	0.003	0.117	1.35550917531676e-26	IFI30	c35
1.28829617736938e-30	1.21383656757506	0.156	0.067	2.67527584192526e-26	GZMM	c35
4.38393789395089e-30	-2.15779393115428	0.066	0.205	9.10368543057841e-26	SAT1	c35
3.18083606435932e-29	-1.83006245105187	0.32	0.451	6.60532417124857e-25	FTL	c35
2.44255259610366e-28	0.958851637371254	0.221	0.113	5.07220472106886e-24	RARRES3	c35
4.81661057058147e-27	0.775647005979331	0.338	0.206	1.00021735108695e-22	HLA-H	c35
3.83503323958629e-26	0.293295212967952	0.939	0.861	7.96383002532488e-22	TMSB4X	c35
5.63478706280732e-26	1.75589166446436	0.071	0.022	1.17011988146257e-21	KLRC1	c35
8.33631625290794e-26	-1.8188646762812	0.051	0.173	1.73111943307886e-21	LTB	c35
2.14445490901095e-25	-6.15003325252756	0.001	0.095	4.45317506405215e-21	AIF1	c35
3.39048283075037e-25	1.58916802386326	0.078	0.027	7.04067664633621e-21	KLRC3	c35
3.75829995031279e-25	0.303105669803577	0.938	0.89	7.80448567681955e-21	MALAT1	c35
5.60035785882406e-25	1.11875037762226	0.148	0.068	1.1629703129634e-20	LITAF	c35
5.95919265513782e-25	0.754805452915093	0.308	0.185	1.23748594676592e-20	CD3D	c35
2.50522552032472e-23	0.725174884145134	0.298	0.18	5.20235131550631e-19	PTPRC	c35
3.0233948609803e-23	1.94580720379739	0.052	0.015	6.27838176831169e-19	SPON2	c35
4.67933455241131e-23	-3.0318918297701	0.019	0.116	9.71710613153732e-19	PSAP	c35
5.91782500464747e-23	-4.36083645759979	0.005	0.093	1.22889554046509e-18	CTSS	c35
1.26346982030803e-22	-0.64553508497413	0.516	0.611	2.62372142885166e-18	RPS8	c35
2.56202470608178e-22	-5.3174607982079	0.003	0.087	5.32030050464942e-18	S100A9	c35
3.2763054655051e-22	-0.572330884920533	0.432	0.556	6.80357592966788e-18	RPL8	c35
1.63816416246685e-21	-0.671210863289184	0.358	0.498	3.40181169977865e-17	JUNB	c35
1.81426809409844e-21	0.305745333951829	0.874	0.766	3.76750912420481e-17	ACTB	c35
2.16841001885253e-21	-0.49700994223871	0.627	0.696	4.50292024514916e-17	RPL18A	c35
2.24715476353046e-21	0.899815296923006	0.218	0.123	4.66644158194735e-17	KLRB1	c35
4.19866737483168e-21	1.98197194701994	0.04	0.01	8.71895267057547e-17	KLRF1	c35
4.55133471315792e-21	1.98920361684988	0.03	0.007	9.45130166534373e-17	PTGDS	c35
7.23980493179769e-21	0.961614258210107	0.134	0.063	1.50341789213711e-16	XCL1	c35
8.73092414708178e-21	1.19350401755302	0.11	0.048	1.813063708383e-16	LOC101060038	c35
3.49068735262829e-20	-5.05413288104674	0.005	0.082	7.24876135646791e-16	S100A8	c35
3.85839527971301e-20	0.525410345931697	0.434	0.305	8.01234363785204e-16	CFL1	c35
9.76818900362349e-20	0.805482871831585	0.222	0.128	2.02846212849245e-15	CD2	c35
1.16447016122905e-19	0.580423114694119	0.353	0.234	2.41813873680825e-15	ARHGDIB	c35
4.44995779150422e-19	-0.501405167583712	0.518	0.614	9.24078234983767e-15	RPL12	c35
5.67040340087695e-19	-0.339612938221458	0.862	0.881	1.17751597022611e-14	RPLP1	c35
7.90143971361382e-19	-0.78116319836342	0.339	0.468	1.64081297092905e-14	FOS	c35
9.26497492201433e-19	-0.446401079377324	0.742	0.77	1.9239646923055e-14	RPL32	c35
1.00609093542448e-18	0.195954153267164	0.651	0.509	2.08924843650248e-14	ATP8	c35
1.04804323401224e-18	0.360841887654252	0.603	0.465	2.17636657974982e-14	RPS26	c35
1.26024617193827e-18	-0.750302587824059	0.235	0.369	2.61702720064702e-14	DUSP1	c35
2.05042209009474e-18	-5.55278274722385	0.001	0.069	4.25790651229073e-14	SERPINA1	c35
3.86478852905523e-18	-4.98661573075655	0.002	0.07	8.02561985943609e-14	FCN1	c35
4.06699047101424e-18	0.215361593456584	0.759	0.642	8.44551241210818e-14	ATP6	c35
5.39679103771061e-18	-0.425059765153316	0.714	0.744	1.12069762689099e-13	RPL11	c35
6.94459707913075e-18	-0.635090028395897	0.369	0.227	1.44211502945229e-13	CCL4	c35
7.3035447704742e-18	1.46321597998697	0.065	0.024	1.51665410703667e-13	IL2RB	c35
9.10971040546271e-18	-5.31669847584359	0.002	0.069	1.89172246279839e-13	LST1	c35
1.04249491513415e-17	-4.46754538779478	0.003	0.07	2.16484494076758e-13	NPC2	c35
1.30484301700917e-17	-1.78902252474186	0.301	0.392	2.70963700912123e-13	CD74	c35
1.93002101317009e-17	-0.359165410660478	0.828	0.832	4.00788163594902e-13	RPL39	c35
2.68942004807602e-17	2.28692294386512	0.024	0.005	5.58484967183466e-13	C1orf21	c35
4.70276830280512e-17	1.07353951296817	0.11	0.053	9.76576865760511e-13	CD247	c35
6.40845871499038e-17	-1.3313656373725	0.069	0.163	1.3307805367549e-12	GABARAP	c35
7.63247086721343e-17	2.144544746898	0.026	0.006	1.58495890028554e-12	S1PR5	c35
1.13495399578878e-16	0.653019933571232	0.258	0.163	2.35684546765499e-12	RAC2	c35
1.22453549907387e-16	0.128066787933136	0.637	0.487	2.5428704173768e-12	ND4L	c35
2.97571046592147e-16	-0.607609661041096	0.354	0.459	6.17936035353253e-12	RPLP0	c35
6.62635715386427e-16	-2.98366142374101	0.016	0.085	1.37602932657145e-11	HLA-DQB1	c35
7.84677976057616e-16	-0.996531376037114	0.116	0.217	1.62946228508125e-11	PABPC1	c35
1.20513866050574e-15	1.71952315904653	0.041	0.013	2.50259094240623e-11	GPR56	c35
1.67990016723436e-15	0.555690010448365	0.312	0.211	3.48848068727888e-11	PPDPF	c35
2.42006005642138e-15	-1.23101465639354	0.093	0.186	5.02549671316463e-11	S100A11	c35
4.96049101984213e-15	-5.02348767042085	0.002	0.058	1.03009556518042e-10	VCAN	c35
4.9690282935964e-15	-0.650168863147572	0.226	0.336	1.03186841544823e-10	RPL22	c35
5.29142059812454e-15	-0.527671792087619	0.322	0.434	1.09881640140654e-10	RPS9	c35
5.56785980565348e-15	1.22935185234685	0.067	0.027	1.156221767242e-10	PLAC8	c35
8.37467257955582e-15	-0.473437415078789	0.505	0.584	1.73908450787056e-10	RPL36	c35
1.4663906526151e-14	1.27653748710842	0.066	0.027	3.04510682922051e-10	KLRG1	c35
2.82614616105917e-14	1.47899490602726	0.049	0.018	5.86877511805547e-10	PYHIN1	c35
4.48162042848376e-14	0.796792170745449	0.111	0.057	9.30653298178937e-10	XCL2	c35
5.89676277378219e-14	-3.4986109354384	0.005	0.059	1.22452175760361e-09	TYMP	c35
1.42940119240376e-13	-4.98464238733602	0.001	0.051	2.96829451614564e-09	MS4A6A	c35
3.55389430461915e-13	1.23795628925382	0.063	0.027	7.38001691297214e-09	KLRK1	c35
4.09984467546208e-13	-5.84844398885448	0	0.047	8.51373745306456e-09	CD68	c35
4.56520371008472e-13	0.561612336043931	0.268	0.182	9.48010202436193e-09	CORO1A	c35
1.0530964812459e-12	0.703203123978862	0.187	0.117	2.18686015295523e-08	IL2RG	c35
1.16720989257976e-12	1.02806389846737	0.093	0.046	2.42382806293113e-08	ZNF683	c35
2.42287874910897e-12	0.697547721606193	0.179	0.111	5.03135001039969e-08	MYL12B	c35
2.97652862276125e-12	1.21134258570187	0.069	0.031	6.18105933802601e-08	SYTL3	c35
4.22866914909203e-12	0.709644589357142	0.152	0.09	8.7812543550045e-08	LOC101929531	c35
4.25793216998828e-12	-4.25708962222606	0.002	0.047	8.84202194419766e-08	NAMPT	c35
4.94915398056488e-12	-1.7282009212955	0.025	0.085	1.0277413156041e-07	TSPO	c35
5.67626815699481e-12	-0.624903770085889	0.336	0.433	1.17873384548154e-07	JUN	c35
6.80039334445713e-12	-1.74825833746006	0.043	0.108	1.41216968190997e-07	FCER1G	c35
6.92687335456374e-12	0.210468701099269	0.818	0.704	1.43843452080871e-07	RPS3	c35
7.56639210521467e-12	1.5643988620874	0.036	0.012	1.57123698456888e-07	THEMIS	c35
1.07741077996848e-11	0.75370176846045	0.125	0.071	2.23735122568254e-07	IFNG	c35
1.36925047612284e-11	0.348754458566561	0.496	0.395	2.84338553871669e-07	ACTG1	c35
1.38592696635864e-11	0.668429905781125	0.185	0.118	2.87801593834035e-07	ALOX5AP	c35
1.61499384424225e-11	-0.582103619507158	0.188	0.281	3.35369621695345e-07	PFDN5	c35
1.61517190132024e-11	0.846531873024713	0.11	0.06	3.3540659702816e-07	ID2	c35
2.08803253895323e-11	-3.68708021470641	0.002	0.044	4.33600837039028e-07	GRN	c35
2.10855908245701e-11	-0.304416622477557	0.828	0.814	4.37863379063023e-07	RPL13	c35
2.1152778676021e-11	-2.55109154984912	0.009	0.057	4.39258601986253e-07	HLA-DMA	c35
2.38172341915221e-11	-2.09154641561509	0.031	0.089	4.94588685221147e-07	HLA-DRB4	c35
2.41197975263437e-11	0.988014620419616	0.089	0.046	5.00871715432053e-07	CD96	c35
2.41966684833088e-11	0.922418833698764	0.099	0.053	5.02468017724391e-07	CCND3	c35
3.21198426358861e-11	-2.16316237224389	0.016	0.067	6.6700065217681e-07	HLA-DRB1	c35
3.71394168548355e-11	-5.77036765867766	0	0.04	7.71237130407515e-07	MS4A7	c35
4.21689384660595e-11	0.855120413600549	0.11	0.061	8.75680176186192e-07	CD3G	c35
4.34369948703091e-11	0.310639720268962	0.326	0.234	9.02012635476838e-07	IFITM2	c35
5.1214666747552e-11	-0.760711387682306	0.124	0.205	1.06352376967966e-06	EEF1G	c35
5.16777091031489e-11	1.20806985861969	0.058	0.026	1.07313930723599e-06	CLIC3	c35
6.68682166787691e-11	-3.16356071333249	0.005	0.047	1.38858538755132e-06	CD79A	c35
7.28837049919034e-11	-3.01605063924773	0.009	0.055	1.51350301786187e-06	TIMP1	c35
7.72262192944841e-11	-2.12233274383891	0.014	0.063	1.60367966986926e-06	JUND	c35
8.12683549038772e-11	2.10205071967372	0.017	0.004	1.68761865793391e-06	SH2D1B	c35
1.63720088974007e-10	-3.83697173482687	0.003	0.042	3.39981136763424e-06	SGK1	c35
2.35651962989139e-10	0.631505676107277	0.176	0.114	4.89354866343246e-06	EVL	c35
2.98780297058502e-10	-2.6515484300521	0.008	0.051	6.20447164871685e-06	CD83	c35
2.99606784510759e-10	-2.78315843389364	0.008	0.051	6.22163448715043e-06	CTSB	c35
3.24038840829587e-10	-0.80389473454197	0.151	0.23	6.72899056866721e-06	NFKBIA	c35
3.32056112778093e-10	-0.490522016546053	0.312	0.395	6.89547723794989e-06	RPL9	c35
4.0228367374189e-10	-5.30053708329757	0	0.036	8.3538227689241e-06	CYBB	c35
5.40940855616913e-10	-1.31793195638183	0.1	0.165	1.12331778077408e-05	TYROBP	c35
6.65415715009026e-10	-5.35317793030238	0	0.035	1.38180227378774e-05	CFD	c35
1.03061084220413e-09	0.729395197986782	0.116	0.068	2.1401664749211e-05	CLEC2B	c35
1.04001089173737e-09	-1.19026474609136	0.062	0.123	2.15968661778183e-05	FOSB	c35
1.0804582953307e-09	-5.40847867223094	0	0.034	2.24367969608373e-05	CD14	c35
1.34046192152484e-09	1.25497669499313	0.045	0.019	2.78360322623849e-05	KLRC4	c35
1.75761160238719e-09	1.31895561719172	0.04	0.016	3.64985625351723e-05	SAMD3	c35
1.92156518804025e-09	0.991252756796489	0.069	0.035	3.99032226948438e-05	PVRIG	c35
1.96944655593007e-09	1.00509810659336	0.068	0.034	4.08975271804438e-05	APOBEC3G	c35
2.19520836942923e-09	1.98099555258986	0.017	0.005	4.55856969995673e-05	APOBEC3C	c35
2.31119655924797e-09	0.954129089894688	0.076	0.04	4.79943077493433e-05	FYN	c35
2.69380004803676e-09	-4.18259726481461	0.002	0.036	5.59394517975313e-05	S100A12	c35
2.98906168394618e-09	-0.526372796837256	0.201	0.282	6.20708549288263e-05	ATP5E	c35
3.47281942841605e-09	1.52590000018402	0.03	0.011	7.21165682504877e-05	SYNE1	c35
3.80855020651799e-09	0.296726045481964	0.512	0.421	7.90883535885525e-05	SH3BGRL3	c35
3.81848770356758e-09	-2.06451317886283	0.013	0.054	7.92947156522843e-05	CDKN1A	c35
4.27909383789428e-09	-3.28714960781777	0.004	0.038	8.88596626377126e-05	SOD2	c35
4.2879554057095e-09	-0.688037753928311	0.12	0.19	8.90436819549635e-05	EEF2	c35
4.66296709122684e-09	-1.22820299727162	0.038	0.089	9.68311746164165e-05	SERP1	c35
4.87743772017998e-09	0.283877628582904	0.487	0.396	0.000101284871697258	RPL23A	c35
5.33850395706574e-09	0.148723185200634	0.969	0.872	0.000110859373172427	RPS27	c35
5.66926566597015e-09	2.06396434900694	0.019	0.006	0.000117727970819536	KRT86	c35
5.98569942483901e-09	0.877696239617959	0.084	0.046	0.000124299034256207	MYH9	c35
6.87632836405468e-09	-2.7291084064119	0.007	0.043	0.00014279383480796	BCL2A1	c35
6.88051395368872e-09	-0.181839180546768	0.856	0.86	0.0001428807527623	RPL28	c35
7.04452707768273e-09	-4.21408156237731	0.001	0.032	0.00014628664929516	MNDA	c35
7.69038020951793e-09	-2.75017002193973	0.007	0.042	0.000159698435430849	MS4A1	c35
1.00966527054338e-08	-1.09166300233199	0.047	0.1	0.000209667090081039	NR4A1	c35
1.05052817959336e-08	-0.460794586896125	0.359	0.426	0.000218152681774356	RPS5	c35
1.069343910216e-08	0.868664076887764	0.082	0.045	0.000222059956395456	SEPT7	c35
1.13905172178069e-08	1.58074685617488	0.025	0.008	0.000236535480544977	PTGDR	c35
1.33876124211197e-08	-5.37695405297903	0	0.03	0.000278007159536972	PLAUR	c35
1.4989198188838e-08	-0.574430107594029	0.165	0.238	0.000311265689589409	RPL4	c35
1.5470079898039e-08	-0.854446839347089	0.092	0.153	0.000321251679162678	CD37	c35
2.2048989555075e-08	0.914545364558863	0.071	0.038	0.000457869317100687	C12orf75	c35
2.33726888824239e-08	-2.45669115018521	0.007	0.04	0.000485357257332415	TKT	c35
2.87836784869195e-08	-4.94281509988213	0	0.028	0.00059772186745937	SPI1	c35
2.97333375803096e-08	-5.02787467001597	0	0.028	0.000617442488192709	MAFB	c35
3.73618946851926e-08	-1.48376272615639	0.039	0.085	0.000775857105032709	EGR1	c35
3.73684830173479e-08	-6.11837110736996	0	0.028	0.000775993918338246	C1QA	c35
3.84143572643367e-08	-1.22324431349657	0.034	0.08	0.000797712542951216	GPX4	c35
4.15563545209617e-08	-4.10330597312039	0.001	0.029	0.000862959257982291	DUSP6	c35
6.14111198137691e-08	-5.78196236532701	0	0.027	0.00127526331405273	CXCL8	c35
7.15333945256171e-08	-0.829045533158506	0.258	0.315	0.00148546247071896	S100A6	c35
7.34875664938432e-08	-3.22353784756953	0.003	0.032	0.00152604280581115	FGL2	c35
7.3682438644149e-08	-2.06385859097367	0.009	0.043	0.0015300895208844	ATP6V0B	c35
7.39149820726272e-08	-4.88128468214405	0	0.027	0.00153491851772018	FCGRT	c35
7.53540464312911e-08	0.930290255263353	0.066	0.035	0.00156480212819219	PARP8	c35
7.65034302148391e-08	-1.80142996655257	0.013	0.049	0.00158867023184135	RNASET2	c35
7.80764733290345e-08	-0.405635279523834	0.38	0.443	0.00162133604515073	RPL5	c35
7.85045030127864e-08	0.804810030495846	0.088	0.051	0.00163022450956352	KIAA1551	c35
8.83191182599631e-08	-5.27090304797669	0	0.026	0.00183403480978639	LINC01272	c35
9.22839802750293e-08	-5.80692859880711	0	0.026	0.00191636913439126	IL1B	c35
1.02429126721838e-07	-0.510991741821643	0.221	0.291	0.00212704324550569	EEF1B2	c35
1.26725545084211e-07	0.509423140270973	0.192	0.136	0.00263158266921872	PSME1	c35
1.38080137153024e-07	-0.318364873126527	0.416	0.488	0.00286737212811969	EIF1	c35
1.39955574377173e-07	1.67751159949058	0.02	0.007	0.00290631745751637	KIR2DL4	c35
1.62057887914211e-07	0.486488881369009	0.196	0.14	0.00336529410042651	ARPC2	c35
1.87785452984935e-07	-6.06184928782918	0	0.025	0.00389955271668516	C1QB	c35
1.97359558359317e-07	-1.1681102678568	0.035	0.078	0.00409836858888958	NEAT1	c35
2.17495268077588e-07	-1.70083365173496	0.014	0.048	0.00451650673689918	C10orf54	c35
2.34258305541467e-07	0.988171171343853	0.057	0.03	0.0048646079728741	SYNE2	c35
2.40390202618219e-07	-0.747002109634236	0.104	0.161	0.00499194294756994	PPP1R15A	c35
2.64902966342791e-07	1.75640822716634	0.016	0.005	0.0055009749990744	CD160	c35
2.8151966215182e-07	1.13958576996496	0.04	0.018	0.00584603730424469	APMAP	c35
2.99646007816439e-07	-6.13654875785119	0	0.024	0.00622244899831616	C1QC	c35
3.57792349857032e-07	-0.301179050427794	0.602	0.636	0.00742991593713113	TPT1	c35
4.08428977112547e-07	-1.19330130710238	0.026	0.065	0.00848143613871916	RPL21P28	c35
4.48945188649954e-07	-4.6674819405612	0	0.023	0.00932279578750494	CSTA	c35
4.60654373362174e-07	-0.683235511637977	0.128	0.188	0.00956594871723892	TNFAIP3	c35
4.67679195904019e-07	1.91417058990008	0.013	0.004	0.00971182618214285	KIR3DL2	c35
4.86292637083104e-07	-2.24993182258168	0.007	0.035	0.0100983529016677	C1orf162	c35
6.13238253942324e-07	0.830280827082288	0.072	0.041	0.0127345055813663	PDIA3	c35
6.23008962838464e-07	-3.25334791383514	0.002	0.026	0.0129374041223035	APLP2	c35
6.53349218568196e-07	-2.21648576845358	0.01	0.04	0.0135674498727872	IER3	c35
7.41661433340832e-07	0.799019811001929	0.061	0.034	0.0154013413247557	ITM2C	c35
7.66278253741105e-07	-0.349971710838611	0.28	0.351	0.0159125342171878	GNB2L1	c35
7.78401574345405e-07	0.969450938170367	0.05	0.026	0.0161642870928567	CBLB	c35
8.37765563391396e-07	-3.91441022037653	0.001	0.024	0.0173970396893857	NAPSB	c35
8.46535242837053e-07	-0.757083507583673	0.157	0.214	0.0175791508527543	S100A10	c35
9.93351021412268e-07	-0.39663114881376	0.229	0.296	0.0206279273106472	UBA52	c35
1.06226987704764e-06	-1.24903535800009	0.028	0.065	0.0220590962667712	RPS18P9	c35
1.11513502644005e-06	0.783795411900247	0.076	0.045	0.023156893959054	MSN	c35
1.1166783954519e-06	-4.68007935775728	0	0.022	0.0231889435599541	LGALS2	c35
1.13268395327792e-06	0.777931756163971	0.076	0.045	0.0235213149737694	GIMAP7	c35
1.22954870198031e-06	1.43452611532384	0.023	0.009	0.025532808345323	PTPN4	c35
1.25028487348203e-06	0.433566799086367	0.21	0.155	0.0259634156827278	CLIC1	c35
1.42845173586937e-06	0.726512989062754	0.085	0.052	0.0296632287470633	GIMAP4	c35
1.45910958924199e-06	-0.513311173890748	0.268	0.331	0.0302998697301991	VIM	c35
1.60321856824575e-06	0.707078657082894	0.099	0.063	0.0332924367881912	CLDND1	c35
1.78851106673183e-06	1.06133554246842	0.04	0.019	0.0371402208117532	MATK	c35
1.89148563165729e-06	1.42274502210839	0.022	0.008	0.0392785906269952	OASL	c35
2.01490247236575e-06	-0.660738246157157	0.082	0.132	0.0418414647411471	COTL1	c35
2.10608487435846e-06	-1.59726582207715	0.014	0.044	0.0437349585009278	SYNGR2	c35
2.13201178760943e-06	-1.18532661127011	0.019	0.051	0.0442733567814975	SELL	c35
2.17522441503943e-06	-0.31348573041807	0.485	0.531	0.0451707102027088	RPL18	c35
2.23773463810046e-06	-5.41978976091923	0	0.021	0.0464687974947942	G0S2	c35
2.26459068216333e-06	-2.03461712308682	0.008	0.035	0.0470264901058037	ICOS	c35
2.30701783322455e-06	-4.49216198792163	0	0.021	0.047907532324741	CFP	c35
2.43074406414789e-06	1.70444201458456	0.015	0.005	0.0504768312360951	TNIP3	c35
2.9227278611864e-06	-1.01169323064478	0.043	0.083	0.0606933667653968	RGCC	c35
3.0607020748225e-06	-3.56156284106632	0.001	0.022	0.063558539285764	PPT1	c35
3.27987164267424e-06	-1.47332981658091	0.017	0.047	0.0681098145317733	SOCS3	c35
3.32058002387604e-06	0.57310229582854	0.111	0.074	0.0689551647758099	CALR	c35
3.34925820843558e-06	-3.09182815072137	0.002	0.024	0.0695506959563733	CTSH	c35
3.47252408520095e-06	-1.9547136831287	0.008	0.035	0.072110435153283	BIRC3	c35
3.98877108233574e-06	-1.16472567523671	0.028	0.063	0.0828308202957839	ANXA2	c35
4.1524939922261e-06	-0.719064336442804	0.071	0.116	0.0862306902425672	ZFAS1	c35
4.86797389463267e-06	-0.835344859475961	0.053	0.094	0.101088345895942	LDHB	c35
5.08286292988451e-06	1.16570935689604	0.03	0.014	0.105550731601982	TRG-AS1	c35
5.13975274322257e-06	-1.26965616945085	0.025	0.058	0.10673210546576	SOCS1	c35
5.19503619100632e-06	1.08271999222501	0.035	0.017	0.107880121542437	ITGAL	c35
5.6881475588051e-06	0.782380717344535	0.064	0.038	0.118120072206147	ITGA4	c35
5.80871534281812e-06	-0.503454309282298	0.157	0.212	0.120623782808961	RPL36A	c35
6.2503135998963e-06	-4.44935095364647	0	0.019	0.129794012215447	C5AR1	c35
7.5856616117531e-06	1.11887860345231	0.032	0.015	0.157523849029665	BTN3A2	c35
7.66117024774167e-06	-0.233424998764355	0.741	0.728	0.159091861364603	RPL19	c35
8.1456744076305e-06	-3.46918810548503	0.001	0.02	0.169153074748855	CLEC7A	c35
8.53122755164229e-06	-4.49318216123996	0	0.018	0.177159471337404	CPVL	c35
8.8318021062855e-06	0.863295797746502	0.052	0.029	0.183401202539125	ARPC5L	c35
9.79784964044841e-06	-0.285333163940935	0.535	0.565	0.203462145633552	RPL29	c35
1.01906440910253e-05	-0.840904384817862	0.043	0.08	0.21161891519423	RHOB	c35
1.08273712334306e-05	-1.39785250936942	0.017	0.045	0.224841191033419	CHMP1B	c35
1.16913524271315e-05	-1.96773869914712	0.007	0.029	0.242782624501813	AP2S1	c35
1.21375445348485e-05	-2.68633705544571	0.003	0.023	0.252048249810664	CCR7	c35
1.26936791680888e-05	-4.30731986514198	0	0.018	0.263596941604532	TMEM176B	c35
1.29238626352135e-05	1.42874376272983	0.019	0.007	0.268376931482844	LASP1	c35
1.35258792011986e-05	-2.11404491723036	0.006	0.028	0.28087840749209	TNFRSF4	c35
1.40448756401304e-05	-1.48959290393582	0.02	0.048	0.291655887542948	GLUL	c35
1.4164434852601e-05	-1.12769538491015	0.025	0.055	0.294138654149112	FKBP1A	c35
1.45791143312836e-05	-4.41315749272988	0	0.017	0.302749888203436	CD163	c35
1.47014409954089e-05	-4.22538076249872	0	0.017	0.305290123710661	MPEG1	c35
1.71898982886919e-05	-5.26891887074068	0	0.017	0.356965427862975	CXCL2	c35
1.72546485332364e-05	0.99002434441933	0.038	0.019	0.358310031441186	BIN1	c35
1.82897273053468e-05	-0.311057082472603	0.322	0.39	0.379804477222832	ZFP36	c35
1.83272975259728e-05	-2.682466444202	0.003	0.022	0.38058466042435	ZFAND5	c35
1.86095164328928e-05	0.499945432384414	0.138	0.099	0.386445218245452	ITGB2	c35
1.8732800321092e-05	0.156001673160146	0.603	0.521	0.389005331467796	RPS29	c35
1.91793870684078e-05	0.757040622539985	0.067	0.041	0.398279151862557	RNF213	c35
2.14157912883913e-05	-0.344730471942425	0.25	0.309	0.444720321894733	RPS2	c35
2.25666336164101e-05	-1.30093575197383	0.017	0.044	0.468618713678373	ANXA5	c35
2.26475929456876e-05	-1.41369638150196	0.014	0.04	0.470299915110148	SDCBP	c35
2.32494492110999e-05	-4.21428779424685	0	0.017	0.482798062317701	LILRB2	c35
2.3381857715869e-05	-2.85560114934937	0.002	0.02	0.485547657327736	NCF1	c35
2.34021823677631e-05	-0.53935854127251	0.28	0.331	0.485969719048969	ND1	c35
2.40387784935599e-05	-1.15101872903397	0.042	0.076	0.499189274197264	HERPUD1	c35
2.4280819792407e-05	-2.80683743036315	0.001	0.018	0.504215503809123	KLF4	c35
2.51124216881859e-05	1.85990092737196	0.01	0.003	0.521484548776868	PAM	c35
2.57355402223567e-05	-1.26042225258508	0.022	0.05	0.534424228257458	GPR183	c35
2.68198581112967e-05	-2.00530570507481	0.006	0.026	0.556941173539188	TALDO1	c35
