p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.77943690353179e-247	0.837762234343883	0.206	0.115	7.32114722583142e-243	c2	MYL12B
1.45080484795117e-239	1.29414866708886	0.088	0.035	2.81035407096622e-235	c2	LAG3
3.71061785583715e-238	0.775282554160243	0.224	0.131	7.18783784854214e-234	c2	IL2RG
1.86313510864724e-235	1.61359408612982	0.061	0.02	3.60907901896056e-231	c2	KLRC4
2.09458671985442e-222	0.66976831281252	0.29	0.188	4.05742393502999e-218	c2	CALM1
3.68117910854491e-217	0.958454404875048	0.143	0.073	7.13081205116234e-213	c2	CLEC2B
1.09701271069785e-211	0.620829351712835	0.368	0.262	2.1250233218928e-207	c2	CD52
3.15679195198511e-211	1.20583771289839	0.093	0.04	6.11502169019035e-207	c2	C12orf75
9.69270532374815e-209	0.755546917810258	0.215	0.129	1.87757394826325e-204	c2	EVL
1.87827192030217e-206	0.585822239103628	0.322	0.218	3.63840053681733e-202	c2	PPDPF
1.56634301835071e-196	1.18243106411983	0.091	0.04	3.03416306084716e-192	c2	CD63
2.27251776820812e-195	0.967735446942191	0.132	0.068	4.40209416879595e-191	c2	CALR
1.77983534855249e-188	0.722839933959756	0.208	0.127	3.44771905368104e-184	c2	RHOA
6.00299986706832e-186	0.665517238161459	0.236	0.15	1.1628411042498e-181	c2	CD2
1.19225449733288e-183	0.815975403564772	0.147	0.081	2.30951618678353e-179	c2	IFNG
9.46809824491811e-177	1.03883478717162	0.103	0.05	1.83406531102309e-172	c2	PPP1CA
8.52336793504867e-176	1.15752522426954	0.084	0.038	1.65106160269828e-171	c2	SLC9A3R1
8.44560521615233e-172	0.784904849259401	0.179	0.107	1.63599818642087e-167	c2	LGALS1
1.35344027272422e-170	0.786273450135659	0.165	0.096	2.62174915229408e-166	c2	SUB1
7.86328729674138e-167	0.838632483111429	0.144	0.08	1.52319738225177e-162	c2	ITGB2
1.62398711729966e-166	0.508332111330323	0.341	0.245	3.14582544492117e-162	c2	PPIA
7.54786483311519e-164	0.4075101804983	0.476	0.371	1.46209689682274e-159	c2	S100A4
3.35225085670039e-163	0.457770962308075	0.375	0.276	6.49364513451433e-159	c2	SERF2
1.22121532154763e-160	0.607136685312656	0.246	0.163	2.36561619936992e-156	c2	CYBA
5.22636543723779e-158	1.21757259604038	0.069	0.03	1.01239924884733e-153	c2	KLRG1
2.3649160481827e-153	0.935466815122362	0.103	0.053	4.5810788769347e-149	c2	CTSC
2.95998238872765e-153	0.469621399115157	0.361	0.266	5.73378188520432e-149	c2	ATP5E
3.77626507007434e-152	0.771608779519566	0.151	0.089	7.31500306724101e-148	c2	LY6E
2.7842399801079e-149	1.41884664010552	0.049	0.018	5.39335126546701e-145	c2	PTMS
2.03842188178313e-148	0.903560104345254	0.107	0.056	3.94862702720209e-144	c2	CTSD
4.49668326430354e-147	1.18520274313861	0.067	0.03	8.71052515128238e-143	c2	KLRK1
2.59185764766968e-143	0.939214160409262	0.102	0.053	5.02068744930093e-139	c2	RAP1B
3.86900132502506e-142	0.808730247921539	0.132	0.076	7.49464246670605e-138	c2	LCP1
5.63174672645929e-142	0.798596504619457	0.134	0.077	1.09092565838243e-137	c2	LCK
1.343371085719e-141	1.440721965844	0.046	0.017	2.60224413014627e-137	c2	ABI3
7.07904334502169e-139	0.700387941802508	0.164	0.101	1.37128148636415e-134	c2	ARPC3
3.02724861112078e-138	0.882135315977633	0.111	0.06	5.86408328460207e-134	c2	PSME2
2.11052878735332e-135	0.683008282914784	0.169	0.105	4.08830531398212e-131	c2	PPIB
3.97481290091282e-129	0.823257856629959	0.116	0.066	7.69961007035823e-125	c2	CAPZB
7.27149071252313e-128	1.8727570966394	0.024	0.007	1.40856046592286e-123	c2	KIR2DL4
4.15710072320231e-124	0.426228232122289	0.332	0.248	8.05271981091519e-120	c2	TMA7
7.3102932339772e-122	1.46802182900706	0.038	0.014	1.41607690235372e-117	c2	GPR56
1.24305766388395e-121	0.584750835040992	0.198	0.132	2.40792700070959e-117	c2	SRP14
2.1887063019908e-118	0.818381217013052	0.108	0.061	4.23974297758637e-114	c2	LITAF
5.48950734006228e-118	0.824565973796533	0.102	0.057	1.06337246684346e-113	c2	GSTP1
1.692918262916e-117	0.397838581500704	0.115	0.066	3.27935196709458e-113	c2	XCL2
2.86538826808331e-117	1.42097487707707	0.039	0.015	5.55054361410419e-113	c2	TRG-AS1
8.62033036788812e-116	1.99254500425693	0.021	0.005	1.66984419556361e-111	c2	KRT86
1.76123663620116e-113	0.744285841814285	0.124	0.074	3.41169148798527e-109	c2	CKLF
1.8912038573648e-112	0.8954691109013	0.087	0.047	3.66345099210136e-108	c2	SEPT7
6.33957334382519e-110	0.631425855735966	0.157	0.101	1.22803875243238e-105	c2	ARPC1B
6.19509235406878e-105	0.454122972429655	0.258	0.187	1.20005133990666e-100	c2	PTPRC
2.91191355232698e-104	0.864648923848841	0.086	0.047	5.6406677422126e-100	c2	DBI
1.24111188288851e-102	0.936309952682117	0.074	0.038	2.40415782834333e-98	c2	PPP1R18
4.03298698257866e-100	0.93176199448141	0.059	0.029	7.81229908395312e-96	c2	CLIC3
7.04333375289824e-100	0.957222783254577	0.069	0.036	1.36436418127392e-95	c2	CAP1
7.09083752404971e-97	0.660013098116607	0.13	0.082	1.37356613678367e-92	c2	GUK1
3.01131515236966e-96	1.04476346894769	0.058	0.028	5.83321858165528e-92	c2	ITGAE
2.58271941135941e-94	1.68438092507826	0.023	0.007	5.0029857717443e-90	c2	HAVCR2
7.01257624180144e-94	0.658247735446899	0.126	0.079	1.35840614379936e-89	c2	C9orf142
5.5407692492865e-93	1.76011164049114	0.021	0.006	1.07330241127929e-88	c2	FCRL6
3.19586246546903e-91	1.25438998684047	0.038	0.016	6.19070518186005e-87	c2	RAB27A
1.70808476149341e-90	1.08809879112688	0.053	0.025	3.30873099148889e-86	c2	KLRC1
2.49406802274548e-90	1.27148789269129	0.036	0.015	4.83125916686027e-86	c2	LOC100996919
8.63540078460255e-90	0.545146596960147	0.194	0.138	1.67276348598536e-85	c2	HMGB1
2.0320158310048e-89	0.890726226769259	0.068	0.036	3.93621786623939e-85	c2	LOC100996809
2.8775309294584e-89	0.748310112345777	0.098	0.059	5.57406516345386e-85	c2	PSMB8
1.22689804287072e-88	1.83665329933784	0.018	0.005	2.37662419884486e-84	c2	CD160
3.22287469004543e-87	0.955846545488926	0.06	0.031	6.24303056208701e-83	c2	ARPC5L
3.21244942862696e-86	0.822408820051903	0.07	0.038	6.22283578819328e-82	c2	HLA-DRB4
6.94856976122674e-86	0.629032028760208	0.18	0.127	1.34600744844723e-81	c2	GZMK
4.7446804070791e-85	0.681904294777688	0.102	0.062	9.19092041655292e-81	c2	LINC00152
1.54628543969169e-84	1.56830753898812	0.023	0.008	2.99530952522677e-80	c2	LOC102724850
1.03494575766193e-82	0.863315058610046	0.07	0.039	2.00479342716692e-78	c2	PVRIG
5.37798661616141e-82	0.762770733732254	0.088	0.052	1.04176978741663e-77	c2	RABAC1
5.72672052043855e-82	0.480190000988233	0.197	0.142	1.10932303201415e-77	c2	YWHAZ
7.17085714693919e-82	0.855534503750059	0.071	0.039	1.38906673793359e-77	c2	PSMB10
2.111873860045e-81	0.247681422756906	0.117	0.074	4.09091085429317e-77	c2	XCL1
5.71411803798119e-81	0.138574527959749	0.751	0.674	1.10688180513734e-76	c2	TMSB10
3.67182742606357e-79	1.76933228254649	0.017	0.005	7.11269690702775e-75	c2	CX3CR1
3.99135085004563e-79	1.18325146553529	0.037	0.016	7.73164573162339e-75	c2	CHST12
1.82972184698894e-76	0.871531034937609	0.065	0.036	3.54435418980227e-72	c2	ZYX
6.84173647795482e-76	0.511640130564695	0.162	0.113	1.32531277314463e-71	c2	EMP3
2.05220134296056e-73	1.10268125955373	0.039	0.018	3.97531922144891e-69	c2	IDH2
4.16097274802591e-73	0.69638735290267	0.09	0.056	8.06022031020098e-69	c2	TBC1D10C
1.37572766467389e-71	0.518306669942746	0.155	0.109	2.66492205923979e-67	c2	UBL5
2.55683888213965e-71	0.804962696708622	0.069	0.039	4.95285259859272e-67	c2	PDIA3
5.99675642135803e-71	1.17879184543538	0.032	0.014	1.16163168638126e-66	c2	FCGR3A
1.21581154518991e-70	0.604606050053505	0.113	0.074	2.35514854418738e-66	c2	TPM3
1.48681980989193e-70	0.726184157480207	0.079	0.047	2.88011865374167e-66	c2	CD97
1.10878904465832e-68	0.844771783758612	0.061	0.034	2.14783525840763e-64	c2	WDR1
1.44765402370171e-68	1.28967949687438	0.027	0.011	2.80425060931258e-64	c2	PLEKHF1
6.1645641210686e-67	1.06449868304141	0.038	0.018	1.1941377158922e-62	c2	SAMD3
1.21781752520005e-66	0.291476661318542	0.308	0.246	2.35903432806502e-62	c2	S100A6
3.78828032256007e-66	0.664821936796127	0.089	0.056	7.3382778128311e-62	c2	PARK7
1.10841846945306e-65	0.844437602433594	0.058	0.032	2.14711741717752e-61	c2	CDK2AP2
4.4934523786479e-65	0.688803851226172	0.083	0.051	8.70426660267885e-61	c2	ACTR3
4.87147195419268e-65	0.567109784630495	0.118	0.08	9.43652832246664e-61	c2	TPI1
5.42671352242527e-64	0.538996699281231	0.141	0.1	1.051208676429e-59	c2	COTL1
3.19587767479015e-63	0.993988867120581	0.042	0.022	6.19073464383601e-59	c2	CXCR6
1.25956099400892e-62	0.897807608859527	0.048	0.026	2.43989560149468e-58	c2	PTPN22
2.46792703263546e-61	1.10785958001933	0.03	0.014	4.78062145491816e-57	c2	PLEK
7.57327024707977e-61	0.689121098440518	0.08	0.05	1.46701817956182e-56	c2	DRAP1
1.19316517344546e-60	0.764197914400472	0.064	0.038	2.31128025748119e-56	c2	MSN
1.61839704194387e-60	0.984055550490575	0.04	0.02	3.13499690994948e-56	c2	APMAP
8.31800205338894e-60	1.33599075192967	0.023	0.009	1.61128017776197e-55	c2	HLA-DRB5
1.91204051177355e-59	1.76600119115459	0.013	0.004	3.70381367535654e-55	c2	KIR3DL2
1.43022399332336e-58	0.771581984643364	0.061	0.036	2.77048689746667e-54	c2	ANXA6
2.66828304855763e-58	0.424156901704377	0.178	0.133	5.16873109336099e-54	c2	IFITM3
1.245996100972e-57	0.529057580382788	0.121	0.084	2.41361904719287e-53	c2	COX6A1
9.64743054344687e-57	0.758409709498166	0.058	0.034	1.86880377057109e-52	c2	ITM2C
7.28376442937183e-56	0.991482967968763	0.036	0.018	1.41093800761362e-51	c2	AOAH
1.36250977459244e-55	0.54281222287086	0.111	0.077	2.63931768436302e-51	c2	COX6C
2.73144650674398e-55	0.474508234986347	0.142	0.102	5.29108502821376e-51	c2	SUMO2
2.92425857549157e-55	0.615618978758153	0.088	0.057	5.66458128658471e-51	c2	PSMA7
1.87041848695662e-53	1.08380651783586	0.03	0.014	3.62318765108368e-49	c2	PELO
7.23327940106059e-53	0.587371431462254	0.09	0.06	1.40115855277945e-48	c2	CD53
1.05614932281005e-52	0.73602673758919	0.06	0.036	2.04586685321535e-48	c2	RHOC
4.84674928324787e-52	0.788916907805773	0.052	0.03	9.38863803657945e-48	c2	UBE2L6
7.58560054137228e-52	0.441057258035598	0.153	0.113	1.46940668086922e-47	c2	CHCHD2
1.83601649573612e-51	1.09188294104278	0.028	0.013	3.55654755389044e-47	c2	SLA2
2.22703531484788e-51	0.660513282190711	0.071	0.045	4.31399010839182e-47	c2	TRAPPC1
2.94862641970609e-51	0.633209241241083	0.077	0.05	5.71178423761266e-47	c2	ATP5G3
2.30126836958374e-49	0.791905545259424	0.05	0.029	4.45778695872065e-45	c2	RNF167
7.87991772799885e-49	0.724844758562589	0.056	0.033	1.52641886309066e-44	c2	RUNX3
9.63039313504025e-49	0.772724925639913	0.052	0.031	1.86550345418865e-44	c2	BLOC1S1
2.02681652754782e-48	0.613161774772377	0.079	0.052	3.92614629551288e-44	c2	GIMAP7
2.05541430280551e-48	0.623928750026999	0.076	0.049	3.98154304596454e-44	c2	GNG2
2.27047767225817e-48	1.15639807726309	0.023	0.011	4.39814229893131e-44	c2	STARD3NL
4.8382691609533e-48	0.531238445495315	0.099	0.069	9.37221119168264e-44	c2	LIME1
5.36488513148527e-48	0.8062893432851	0.046	0.027	1.03923189882001e-43	c2	BIN2
9.8168813575231e-48	0.594967693395299	0.081	0.053	1.9016280877658e-43	c2	CD96
6.10778033966434e-47	1.02709923965489	0.028	0.014	1.18313812959638e-42	c2	THEMIS
6.38566756374008e-47	1.0897512652719	0.025	0.012	1.23696766377209e-42	c2	KLRF1
9.36965180969455e-47	0.847178492872619	0.04	0.022	1.81499525205593e-42	c2	SASH3
1.04978791303275e-46	0.473931109369946	0.121	0.088	2.03354416633573e-42	c2	TCEB2
1.87216758283047e-46	0.529419465794508	0.099	0.069	3.62657582470091e-42	c2	ITM2A
1.38851186505224e-45	0.785210942767585	0.046	0.027	2.68968633379269e-41	c2	PRKCH
3.31667834917581e-45	0.659403502590553	0.062	0.039	6.42473763018847e-41	c2	FKBP1A
7.08500360008099e-45	1.16652613641154	0.021	0.01	1.37243604737169e-40	c2	PTGDR
1.1156276606298e-44	0.560890067425633	0.085	0.058	2.16108234140599e-40	c2	GIMAP4
3.55687516614228e-44	1.2087520127426	0.02	0.009	6.8900228843342e-40	c2	TMIGD2
6.19810703239094e-44	1.29373221427926	0.017	0.007	1.20063531324445e-39	c2	S1PR5
1.21496393402647e-43	0.528971265213971	0.091	0.063	2.35350663660268e-39	c2	NDUFA3
3.03176914424258e-43	1.14042226866814	0.033	0.018	5.87284000931231e-39	c2	STMN1
3.33389998123283e-43	0.856964251519955	0.037	0.021	6.45809765364612e-39	c2	PYHIN1
5.10635668528711e-43	0.906024098531572	0.034	0.018	9.89152353506965e-39	c2	RASSF1
7.92130274379148e-43	1.03989741061426	0.026	0.013	1.53443555449985e-38	c2	ITGB7
1.95471160396335e-42	0.624094320716737	0.065	0.042	3.7864718480374e-38	c2	LCP2
6.18819819172592e-42	1.16921158357829	0.02	0.009	1.19871587171923e-37	c2	OASL
9.29164632017268e-42	0.828396244397439	0.039	0.022	1.79988480868065e-37	c2	MATK
1.58349396916628e-41	1.15541850628785	0.021	0.009	3.067386167672e-37	c2	TARP
3.52086619293451e-41	0.516527232875005	0.091	0.063	6.82026990233344e-37	c2	STK17A
4.23926187708749e-41	1.4461586275376	0.012	0.004	8.21187418210618e-37	c2	PPAP2A
5.878414605279e-41	0.581414853731976	0.072	0.048	1.13870769318859e-36	c2	ATP5J2
1.27875269323032e-40	0.546298355263023	0.084	0.058	2.47707184205645e-36	c2	CNN2
5.62109572881317e-40	0.612901759444848	0.06	0.038	1.0888624536284e-35	c2	PGAM1
1.05174055408823e-39	0.797089635613664	0.039	0.022	2.03732662732431e-35	c2	SIRPG
2.55270618347701e-39	0.728092768471932	0.046	0.027	4.94484714801331e-35	c2	PSMB3
4.42848756158537e-39	0.477924712266862	0.1	0.072	8.57842325554701e-35	c2	COX8A
1.27281911958517e-38	0.639694048448623	0.058	0.037	2.46557791654844e-34	c2	BST2
1.60373665887068e-38	0.109767467715087	0.317	0.267	3.10659828189839e-34	c2	CRIP1
1.97960505181676e-37	0.810339673817685	0.035	0.02	3.83469294587424e-33	c2	RAB1B
2.35633416474623e-37	0.412569376003237	0.119	0.089	4.56445491052992e-33	c2	YWHAB
2.37256652978631e-37	0.732587373098895	0.043	0.026	4.59589862484905e-33	c2	IFI27L2
2.42620957650407e-37	0.866107362982587	0.031	0.017	4.69981057064604e-33	c2	ACP5
2.86793373704032e-37	0.977244159872573	0.025	0.013	5.55547444202079e-33	c2	TOX
2.89586657448778e-37	0.809487684886593	0.035	0.02	5.60958314144028e-33	c2	GLIPR2
3.17500849662079e-37	0.475256576795035	0.093	0.067	6.15030895880414e-33	c2	POLR2L
6.89309193007698e-37	0.731358298890161	0.036	0.021	1.33526083777521e-32	c2	FABP5
1.33804185616013e-36	0.668155065405059	0.049	0.031	2.59192087956778e-32	c2	SPCS2
1.48299962250447e-36	0.513051975738351	0.081	0.057	2.87271856875341e-32	c2	NDUFA1
1.95322184754519e-36	0.719849633854108	0.044	0.027	3.78358604087979e-32	c2	SIT1
2.09190952848106e-36	0.98197852616774	0.024	0.012	4.05223794762065e-32	c2	PLA2G16
2.34777820083202e-36	0.621767866726597	0.056	0.037	4.5478811528317e-32	c2	ANXA2
3.68947618129431e-36	0.678486534181131	0.049	0.031	7.14688431078521e-32	c2	PRDX5
4.07290336905696e-36	0.649071209339651	0.052	0.033	7.88962111620024e-32	c2	OSTF1
4.29853831895617e-36	0.599035625508961	0.06	0.04	8.32669857765e-32	c2	SKAP1
5.90948424206309e-36	0.673923356417943	0.048	0.03	1.14472619253004e-31	c2	DHRS7
8.51965051267761e-36	0.809134279991532	0.034	0.019	1.65034150081078e-31	c2	CISH
1.2542945671598e-35	0.537971987263422	0.114	0.086	2.42969400604525e-31	c2	HMGN2
1.91741460725094e-35	0.491600289719297	0.089	0.063	3.7142238357058e-31	c2	PGK1
4.34382890852018e-35	0.533214756396517	0.074	0.051	8.41443097869444e-31	c2	ATPIF1
8.34056717654064e-35	0.729288478239477	0.04	0.024	1.61565126776769e-30	c2	LYST
1.48873146717262e-34	0.293763339960559	0.203	0.165	2.88382172506008e-30	c2	ATP5L
1.98566583519471e-34	1.12038910499362	0.018	0.008	3.84643328935568e-30	c2	EOMES
4.2784273219897e-34	0.612075150378891	0.055	0.036	8.28774156542625e-30	c2	SNRPB
5.32490717282124e-34	0.738521698636974	0.038	0.023	1.0314877684472e-29	c2	BIN1
9.89132282094985e-34	0.667885842641743	0.045	0.028	1.9160481436462e-29	c2	IL2RB
2.7291716776495e-33	0.541139717661236	0.066	0.045	5.28667845677485e-29	c2	FYN
2.93317739197013e-33	0.745128498141242	0.037	0.022	5.68185792598535e-29	c2	STOM
3.43631381913644e-33	0.602674446194412	0.055	0.036	6.6564834990492e-29	c2	BUB3
7.63824470873896e-33	0.415386189459309	0.105	0.079	1.47960438252982e-28	c2	VAMP2
1.02272380814658e-32	0.466683912327802	0.087	0.063	1.98111828876073e-28	c2	KRTCAP2
1.12279703077703e-32	0.464796401249321	0.088	0.064	2.17497012831818e-28	c2	USMG5
1.34005052094167e-32	0.836187095895632	0.029	0.016	2.59581186411612e-28	c2	SCP2
1.53615739601883e-32	0.934091119158869	0.023	0.012	2.97569049182808e-28	c2	GYG1
2.37022650906342e-32	0.643503432884327	0.047	0.03	4.59136577070676e-28	c2	CLEC2D
2.62497083211686e-32	0.633516627773835	0.049	0.032	5.08483099889357e-28	c2	SHISA5
3.31834477391431e-32	0.647742006482521	0.046	0.029	6.42796566154941e-28	c2	ARHGAP9
3.84628854555883e-32	0.574782345617306	0.057	0.038	7.45064554160201e-28	c2	FLNA
1.04430423124558e-31	1.2186586865423	0.014	0.006	2.0229217263458e-27	c2	CARS
5.40481057845252e-31	0.76786226871635	0.032	0.019	1.04696585715204e-26	c2	NCR3
9.82399363005953e-31	0.456006770017621	0.084	0.061	1.90300580607883e-26	c2	UQCR10
1.27444194593886e-30	0.569817424045754	0.056	0.038	2.46872149347816e-26	c2	SHFM1
1.75909338520248e-30	0.633610910658489	0.045	0.029	3.40753979647572e-26	c2	POMP
3.04239126026177e-30	0.540482183554957	0.061	0.042	5.89341611025307e-26	c2	HCLS1
3.12160925558897e-30	1.25216953230427	0.013	0.005	6.04686928900139e-26	c2	TTC38
4.09522069652184e-30	1.27212485693731	0.012	0.005	7.93285201123246e-26	c2	APOBEC3C
4.269629968256e-30	0.526059319185131	0.063	0.043	8.27070021150869e-26	c2	CALM3
5.67816827369883e-30	0.500702825175892	0.07	0.05	1.0999179762982e-25	c2	HLA-F
7.61114448845237e-30	0.820279974962324	0.027	0.015	1.47435479885811e-25	c2	ACTN4
8.99499568973786e-30	1.21643917287362	0.013	0.006	1.74242061505912e-25	c2	C1orf21
9.62192340848608e-30	0.434316273850024	0.08	0.058	1.86386278345784e-25	c2	ID2
2.09457228757974e-29	0.521091004839827	0.064	0.044	4.05739597827071e-25	c2	HNRNPF
2.76179750480817e-29	0.632244568274412	0.043	0.028	5.34987794656392e-25	c2	ECH1
2.78663147349796e-29	0.653698156294827	0.042	0.027	5.3979838273129e-25	c2	C5orf56
3.00026378212669e-29	0.471334054436469	0.077	0.056	5.81181097235761e-25	c2	PRR13
3.50671755411308e-29	0.679579029440809	0.051	0.034	6.79286257407246e-25	c2	ARL6IP1
4.71213426884746e-29	0.846382789400938	0.025	0.014	9.12787529218442e-25	c2	TPST2
6.7981403041486e-29	0.649299397839154	0.042	0.027	1.31686775831663e-24	c2	TAP1
6.83218108181587e-29	0.374817101481144	0.116	0.09	1.32346179735855e-24	c2	ATP5I
8.54442004373854e-29	1.05626763290388	0.017	0.008	1.65513960667259e-24	c2	HLA-DRB3
1.13966563989014e-28	0.39380474343804	0.105	0.08	2.20764631103119e-24	c2	COX7A2
1.55660615809542e-28	0.601998923940142	0.046	0.03	3.01530178884664e-24	c2	SH2D1A
1.88023963922069e-28	0.395497750295311	0.1	0.076	3.6422122051344e-24	c2	NDUFA4
2.23260775963056e-28	0.638827362564184	0.04	0.026	4.32478449118036e-24	c2	PDCD1
2.5652160136856e-28	0.465584416522829	0.075	0.054	4.96907994011038e-24	c2	CDC42
3.05121900555649e-28	0.320224330628371	0.145	0.116	5.91051633566347e-24	c2	UQCR11
3.18842617899577e-28	0.65665540210836	0.04	0.025	6.1763003513327e-24	c2	PTPN6
3.89422199208977e-28	0.736596629986182	0.032	0.019	7.54349742087709e-24	c2	PSMA5
9.08090206813872e-28	0.916419294507299	0.02	0.011	1.75906153961915e-23	c2	PTPN4
1.09598709935753e-27	0.583556656079217	0.049	0.033	2.12303661016548e-23	c2	ARPC5
1.3412757165634e-27	0.802960143452087	0.026	0.015	2.59818519055496e-23	c2	SDF2L1
1.5741994389657e-27	0.405077190119813	0.09	0.068	3.04938173322047e-23	c2	SEPT1
2.23069125018082e-27	0.402180771527904	0.095	0.072	4.32107202072527e-23	c2	NDUFA13
2.33533588620703e-27	0.691372663323573	0.034	0.021	4.52377914517164e-23	c2	SUPT3H
2.58337959317712e-27	0.587293689001697	0.046	0.031	5.0042646099434e-23	c2	CBLB
3.37286506722139e-27	0.718058940814886	0.033	0.02	6.53357692171456e-23	c2	IKZF3
3.50863607764321e-27	0.502348999994839	0.06	0.042	6.79657894600266e-23	c2	RNF213
3.84320911137049e-27	0.67848552991363	0.058	0.04	7.44468036963579e-23	c2	TUBB
4.87576029135013e-27	0.621260166338057	0.044	0.029	9.44483526037434e-23	c2	CAPG
5.98570021789112e-27	0.857199825760549	0.022	0.012	1.15948998920769e-22	c2	SYNE1
6.07634115704962e-27	0.727986006021413	0.031	0.019	1.17704804553208e-22	c2	AMICA1
7.30341408878556e-27	0.845378372601111	0.023	0.013	1.41474434313865e-22	c2	HSPB11
7.97891569203971e-27	0.489088929762755	0.067	0.048	1.54559575870501e-22	c2	ROMO1
9.00832832495874e-27	0.822343817684598	0.024	0.014	1.74500327982776e-22	c2	MYO1G
1.24809056922338e-26	0.561693797274215	0.05	0.034	2.41767624164261e-22	c2	NDUFB10
1.9067345555774e-26	0.740202192392052	0.03	0.018	3.69353550760899e-22	c2	GABARAPL1
2.49568877498825e-26	0.267150761263417	0.188	0.156	4.83439872602974e-22	c2	OST4
2.60413553015604e-26	0.542058879969651	0.054	0.037	5.04447093546526e-22	c2	SYTL3
2.67406466590737e-26	0.607767998984343	0.03	0.018	5.17993066432918e-22	c2	SPON2
3.05082513818721e-26	0.337099585071548	0.125	0.098	5.90975337518244e-22	c2	DAZAP2
3.80838896684518e-26	0.35974836944252	0.111	0.087	7.37723026767579e-22	c2	COX6B1
1.8652465388116e-25	1.17465914841797	0.012	0.005	3.61316907033194e-21	c2	PPP2R2B
2.17502609324717e-25	0.485752627821095	0.065	0.047	4.21324304522909e-21	c2	HNRNPA3
2.49475628416651e-25	0.726137521184303	0.03	0.018	4.83259239805895e-21	c2	NDUFA12
4.16282760669783e-25	0.537142832794294	0.051	0.035	8.06381335693437e-21	c2	RBX1
4.63273301775492e-25	0.601993037803472	0.04	0.026	8.97406712869306e-21	c2	MBP
7.38108151771657e-25	0.502901726876704	0.055	0.039	1.42978930079688e-20	c2	ZAP70
1.10594267188453e-24	0.493595172966873	0.057	0.041	2.14232154970752e-20	c2	ARF5
1.45622666912413e-24	0.500984206763957	0.053	0.037	2.82085668076036e-20	c2	ISG15
