p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.30980566892465e-08	2.68132419696282	0.001	0	0.000253722456127395	c5	MMP28
1.93391809800797e-08	0.626855540767346	0.013	0.009	0.000374619274765125	c5	S1PR1
2.09912916829676e-08	1.17898398685623	0.004	0.002	0.000406622311190766	c5	ANKRD55
2.11210187134576e-08	0.466743315290272	0.023	0.017	0.000409135253498388	c5	ICAM2
3.66411153702766e-08	0.620498138054061	0.013	0.009	0.000709775045837627	c5	TESPA1
4.29961125949953e-08	0.788850841889077	0.008	0.005	0.000832877697077654	c5	FAAH2
5.29581339169321e-08	6.1101674957667	0	0	0.00102585201210489	c5	IL3
7.83524210938982e-08	0.486744821701919	0.02	0.014	0.0015177647490099	c5	RASGRP2
8.02339054985485e-08	0.691377861626747	0.01	0.006	0.00155421098341238	c5	LDLRAP1
1.46590679469325e-07	1.33933844973421	0.003	0.001	0.00283960805200029	c5	SCIMP
2.8771623080809e-07	0.370123743345757	0.03	0.023	0.00557335110698352	c5	CCDC109B
3.04098309959145e-07	0.486239121622111	0.011	0.007	0.00589068836221859	c5	NAPSB
3.39687598280947e-07	0.311767878943574	0.042	0.034	0.00658008846630023	c5	RNASET2
3.7753304893657e-07	0.291110937029424	0.045	0.037	0.0073131926909503	c5	FAIM3
4.11983277684263e-07	2.49545765165149	0.001	0	0.00798052807202186	c5	AK5
4.67675540246109e-07	0.611227653454144	0.012	0.008	0.00905934289010737	c5	C1orf228
6.25340308462244e-07	2.16530904995916	0.001	0	0.0121134671152221	c5	LEF1-AS1
9.58036604207126e-07	0.22837739960822	0.067	0.057	0.0185581270600962	c5	ERP29
1.70944998020306e-06	0.40491076132783	0.022	0.017	0.0331137555665135	c5	TRADD
2.06921464232868e-06	1.03637959141344	0.004	0.002	0.0400827568365489	c5	POU2AF1
