p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.4067976784086e-93	-0.286893064652582	0.522	0.606	4.99795605898331e-89	RPL7A	c6
4.78278271690259e-92	-2.18406461239834	0.012	0.053	9.93192658991992e-88	SELL	c6
8.64497701794633e-92	2.29018383871485	0.016	0.004	1.79521592754673e-87	MAFB	c6
1.40355274388049e-91	1.71015775715848	0.037	0.014	2.91461762794223e-87	BCL2A1	c6
3.57974284568118e-91	2.31984066044575	0.015	0.003	7.43369399334155e-87	NLRP3	c6
8.75927797766101e-91	0.205851045327237	0.806	0.736	1.81895166484108e-86	HLA-C	c6
5.30290667447919e-90	0.741496750569007	0.131	0.079	1.10120160002235e-85	CLEC2B	c6
3.35775698834772e-89	2.04982436802909	0.019	0.005	6.97271816200287e-85	FCGRT	c6
4.67400170095406e-89	1.02574474322462	0.073	0.037	9.70603193220121e-85	H3F3C	c6
1.82114340168831e-88	1.7148808204915	0.028	0.009	3.78178638794595e-84	MS4A6A	c6
2.76219338103327e-88	1.92831029312123	0.02	0.005	5.73597077505369e-84	CD68	c6
1.10688685301291e-87	0.563929428305773	0.217	0.151	2.29856123896661e-83	PNRC1	c6
3.13074092310209e-86	0.385933026124861	0.224	0.155	6.5012966009138e-82	GZMB	c6
1.14563703572537e-85	0.424225613614274	0.321	0.243	2.37902986838731e-81	IER2	c6
6.68293385081901e-85	-0.47280750838774	0.243	0.325	1.38777804346108e-80	RPS2	c6
1.51952808134421e-83	1.47032250361891	0.053	0.025	3.15545201371939e-79	CST3	c6
1.12353341964516e-80	-0.344748819354731	0.363	0.447	2.33312949923513e-76	RPL15	c6
1.73086701918933e-79	1.60924610802282	0.047	0.021	3.59431845204856e-75	SGK1	c6
8.18126847357875e-79	-0.502196012848553	0.198	0.275	1.69892221122336e-74	RPL38	c6
9.60673386525278e-79	0.809900245313415	0.101	0.059	1.99493435445839e-74	HERPUD1	c6
1.30867308702751e-78	0.679290444870154	0.135	0.086	2.71759053252133e-74	MCL1	c6
1.64365999468672e-77	0.64874182783208	0.147	0.095	3.41322434496645e-73	RGCC	c6
1.43766712654638e-76	0.378219938352567	0.337	0.262	2.98545955498621e-72	HCST	c6
2.72261768259046e-76	0.276537010332476	0.57	0.494	5.65378787966734e-72	EIF1	c6
1.26577103735579e-75	1.4918289149082	0.029	0.01	2.62850013617303e-71	NR4A3	c6
2.18176714785415e-75	1.11156868335724	0.052	0.025	4.53065765923393e-71	ANKRD28	c6
4.98139786321334e-75	0.661933476185671	0.128	0.081	1.03443708027488e-70	EGR1	c6
3.46881820974937e-73	0.55495908271797	0.151	0.099	7.20334789436555e-69	NR4A1	c6
7.74745527096753e-73	0.681267444053058	0.128	0.082	1.60883656156912e-68	TUBA4A	c6
5.94709293274425e-72	0.885541146462829	0.07	0.037	1.23497331841367e-67	LOC100996809	c6
6.87354972603957e-72	-0.311436852656364	0.364	0.445	1.42736133610938e-67	RPL35	c6
1.1949867707789e-70	0.256773664887402	0.555	0.471	2.48150952819947e-66	FOS	c6
3.01399754114152e-70	-0.802743266087033	0.073	0.127	6.25886729393447e-66	RPL7	c6
1.37998645886079e-69	1.1310810727032	0.041	0.018	2.86567988047031e-65	NPC2	c6
3.45960374604283e-69	0.476660500038682	0.233	0.172	7.18421313903254e-65	CYBA	c6
3.65651065579593e-69	0.857733072255461	0.075	0.042	7.59311002782584e-65	CMC1	c6
7.51797824395757e-68	0.384724097882493	0.313	0.245	1.56118336214023e-63	UBB	c6
1.50313876186672e-67	-0.674321513165784	0.105	0.163	3.12141795289243e-63	RPL13A	c6
6.23831105407732e-67	-0.479213449381406	0.213	0.282	1.2954476734897e-62	CD52	c6
4.39258884419077e-66	0.741086583342752	0.09	0.053	9.12164999384655e-62	TUBB4B	c6
4.49727762116948e-65	0.848101164487302	0.073	0.041	9.33904670812054e-61	PTGER4	c6
2.99692717099015e-64	1.48358828435427	0.024	0.009	6.22341896327815e-60	LOC102724850	c6
4.22281936295174e-63	-0.384584038466683	0.331	0.401	8.76910668910558e-59	S100A4	c6
2.7436035354312e-61	0.796246717601438	0.083	0.049	5.69736710167644e-57	CD97	c6
4.15772298657541e-61	0.31319869801134	0.384	0.314	8.63392755392249e-57	ZFP36L2	c6
2.19945516895875e-60	-0.423865019321617	0.451	0.511	4.56738860385974e-56	COX3	c6
5.66931349105812e-60	0.516372320603752	0.169	0.12	1.17728963955313e-55	FOSB	c6
6.74679393348452e-60	-0.397570833579167	0.413	0.478	1.4010392282274e-55	CYTB	c6
8.76503000893877e-60	0.779552504092381	0.07	0.04	1.82014613165622e-55	LAG3	c6
2.62502479291674e-59	-2.30626619675649	0.009	0.037	5.4511264849709e-55	TNFRSF4	c6
3.56602162888348e-59	1.01096063276894	0.048	0.024	7.40520051453944e-55	LYST	c6
6.88611820117051e-59	0.602927691817564	0.125	0.083	1.42997130565507e-54	GZMM	c6
1.37565204633092e-58	1.07812662631318	0.039	0.018	2.85667903941079e-54	HLA-DRB1	c6
1.78302496928029e-58	0.600242625000586	0.147	0.101	3.70262965120744e-54	ZFP36L1	c6
2.10608786225513e-58	1.12968418417418	0.051	0.026	4.37350205475901e-54	CD83	c6
2.33610953335381e-58	1.9040043287121	0.017	0.005	4.85116505696252e-54	PLAUR	c6
2.83058000328113e-57	1.24363162492629	0.035	0.016	5.87798243481359e-53	NAMPT	c6
2.91218506317932e-57	0.832314184983327	0.066	0.037	6.04744350219817e-53	GeneID:102723863	c6
4.5610537279559e-57	0.735288470199395	0.09	0.056	9.47148417147323e-53	KMT2E-AS1	c6
9.94453096526263e-57	0.878671828085837	0.06	0.033	2.06508130024644e-52	KLRK1	c6
1.14132081863435e-55	-0.373779011768981	0.229	0.295	2.37006681197608e-51	RPL27	c6
1.41739991386372e-55	0.65831898179481	0.099	0.063	2.94337266112939e-51	SERTAD1	c6
1.53307822879063e-55	1.13429052261117	0.037	0.017	3.18359024990661e-51	MIR155HG	c6
5.55374890494213e-55	0.349182488882482	0.199	0.145	1.15329149760028e-50	GZMH	c6
1.35664843795542e-54	0.918944906767795	0.049	0.025	2.81721614625823e-50	GLUL	c6
7.48287057809554e-54	1.4334902573287	0.022	0.008	1.55389290424732e-49	HLA-DRB3	c6
1.01678211741924e-53	-0.189511685240878	0.556	0.626	2.11144974503279e-49	FAU	c6
1.02596851785866e-53	0.439423193010215	0.202	0.151	2.1305262241853e-49	SRSF7	c6
3.96581825204331e-53	0.712670460427122	0.084	0.052	8.23541818219313e-49	GNG2	c6
4.5020680214096e-53	2.07281350122932	0.01	0.002	9.34899445325917e-49	TMEM176B	c6
6.08846273331292e-53	-0.19411149010331	0.574	0.638	1.26433017119976e-48	RPS24	c6
1.94323383836229e-52	1.74204256537115	0.015	0.005	4.03531938874313e-48	KLF4	c6
2.0092780535124e-52	0.348289662074698	0.34	0.28	4.17246680592386e-48	ATP5E	c6
2.43126223945505e-52	-0.563081058012652	0.116	0.168	5.04875916645235e-48	NPM1	c6
2.49748079295392e-52	0.515543224082882	0.133	0.092	5.18626861464811e-48	KLRD1	c6
4.69827857412908e-52	1.02558906294457	0.043	0.022	9.75644528703644e-48	SPRY1	c6
6.09325461949143e-52	0.594639496174258	0.114	0.076	1.26532525428359e-47	CLDND1	c6
1.30634742158465e-51	-3.33336670746654	0.002	0.022	2.71276105566268e-47	FOXP3	c6
2.55772908749586e-51	1.3164049330614	0.031	0.014	5.3113802230939e-47	PLIN2	c6
4.11976115622581e-51	1.54373989636457	0.018	0.006	8.55509601701852e-47	FASLG	c6
7.30763918422011e-51	0.713359857264119	0.08	0.049	1.51750435299515e-46	ARF6	c6
8.04202588851499e-51	-1.40657178437039	0.018	0.046	1.67000709600902e-46	NOSIP	c6
1.30200496968337e-50	0.358165589294984	0.504	0.463	2.7037435200445e-46	FXYD5	c6
2.2956792466415e-50	-0.366582724608927	0.458	0.514	4.76720752357574e-46	ATP8	c6
1.19543749726996e-48	1.07366260277672	0.034	0.016	2.4824455068308e-44	LOC100996919	c6
1.74013777886608e-48	-0.348747501481218	0.237	0.298	3.61357011159329e-44	UBA52	c6
7.30989732306519e-48	0.895460893241183	0.049	0.027	1.51797327810772e-43	SDCBP	c6
7.09014855051063e-47	-2.1924832131916	0.006	0.027	1.47234024799904e-42	CCR7	c6
2.33065861116801e-46	0.755898376417786	0.06	0.035	4.83984567195149e-42	ITM2C	c6
2.51061365543129e-46	-0.478719821671007	0.131	0.181	5.21354031686861e-42	RPL31	c6
1.7020899063462e-45	0.585092416965381	0.417	0.365	3.53455989951852e-41	FTL	c6
6.27652761126455e-45	0.444108022300786	0.154	0.112	1.3033837237552e-40	LOC101929531	c6
1.77594420897927e-44	1.08159819353484	0.027	0.012	3.68792574436635e-40	AIF1	c6
5.46136871579741e-44	0.905800597478311	0.087	0.057	1.13410782752249e-39	GPX1	c6
7.07748503833513e-44	-0.360102872436411	0.443	0.494	1.46971054306067e-39	ND4L	c6
7.41501226191271e-44	0.937047544088022	0.04	0.021	1.53980144630879e-39	AKIRIN2	c6
8.15507049044788e-44	1.41840007471453	0.032	0.016	1.69348193804641e-39	CH25H	c6
1.21152617030104e-43	0.575162156026992	0.1	0.067	2.51585524524714e-39	RBM8A	c6
3.54935250896814e-43	-0.283888714615012	0.561	0.607	7.37058542012324e-39	ATP6	c6
3.62040376512067e-43	1.38797665405005	0.022	0.009	7.51813045864958e-39	ZFAND5	c6
3.72582068889832e-43	-0.535159509732587	0.492	0.537	7.73703924256625e-39	RNR1	c6
6.68805318993119e-43	0.512279524942366	0.125	0.088	1.38884112542111e-38	GUK1	c6
2.17623028861342e-42	0.6551554854038	0.076	0.048	4.51915981733463e-38	CSRNP1	c6
2.49225938104458e-42	0.79222180350722	0.058	0.034	5.17542583067719e-38	BRE-AS1	c6
5.88295328831883e-42	0.871638915802848	0.042	0.023	1.22165407985229e-37	NEU1	c6
8.03605508422646e-42	-3.03205514832777	0.002	0.019	1.66876719879047e-37	MAL	c6
1.46784317360251e-41	0.965186879047015	0.036	0.019	3.04812313430298e-37	GABARAPL1	c6
1.93532446889584e-41	0.821900885972072	0.048	0.027	4.01889479210911e-37	PTPN22	c6
5.70906016794229e-41	-0.875522622739888	0.047	0.08	1.1855434344749e-36	BATF	c6
5.7356980730208e-41	-0.436784936992708	0.135	0.182	1.1910750618435e-36	HINT1	c6
8.6070848493291e-41	0.601356232816625	0.089	0.059	1.78734723981168e-36	ID2	c6
8.94285946141152e-41	1.68424321702976	0.012	0.004	1.85707419575672e-36	MFSD1	c6
1.73724267233162e-40	-0.476021420996675	0.115	0.16	3.60755813336383e-36	LRRC75A-AS1	c6
4.24062258671138e-39	0.54347084037258	0.102	0.07	8.80607686356485e-35	ATP6V0C	c6
1.71188624122858e-38	0.763838339174303	0.052	0.031	3.55490296853527e-34	CBLB	c6
1.91293227507525e-38	0.63524661679159	0.077	0.05	3.97239516242127e-34	PIK3R1	c6
1.94996606881402e-38	0.553007372087213	0.09	0.06	4.04929953849918e-34	LOC101060038	c6
2.96828694837014e-38	-2.46612518851102	0.003	0.019	6.16394467698544e-34	LEF1	c6
3.74241196868154e-38	-0.332684727301094	0.231	0.283	7.77149269416409e-34	SARAF	c6
4.90408965211264e-38	1.77773925211103	0.015	0.006	1.01838325715771e-33	FGL2	c6
6.90079332942766e-38	0.105718091148402	0.931	0.888	1.43301874278895e-33	TMSB4X	c6
1.72666887744759e-37	-2.02057756334376	0.091	0.127	3.58560059090766e-33	RN7SK	c6
3.61271597848546e-37	0.546246581859567	0.086	0.058	7.5021660009229e-33	ZNF683	c6
5.26914039385079e-37	0.629674301421493	0.082	0.055	1.09418969418705e-32	TYROBP	c6
8.14085113259974e-37	0.589030159011676	0.091	0.062	1.69052914619566e-32	CTSD	c6
9.21543870301743e-37	1.90006123628193	0.01	0.003	1.9136780010686e-32	SLC40A1	c6
2.6548684708222e-36	0.313373188478575	0.219	0.174	5.51309986650938e-32	PPP1R15A	c6
1.29264637961932e-35	-0.260322121342312	0.277	0.332	2.68430947191748e-31	EEF1D	c6
2.79339939497649e-35	0.631280637111804	0.068	0.044	5.80077318360818e-31	CHMP1B	c6
2.95904102773125e-35	0.812322526321823	0.04	0.022	6.14474459818672e-31	ATP5EP2	c6
7.59551021972253e-35	0.315161556371469	0.258	0.212	1.57728365222758e-30	TNFAIP3	c6
7.94319817762492e-35	0.755638370269142	0.048	0.029	1.64948453356559e-30	PTP4A2	c6
1.26984936369435e-34	0.780868161533507	0.045	0.027	2.63696918864769e-30	PDCD1	c6
1.288653277423e-34	0.638815615356136	0.065	0.042	2.67601739589661e-30	APOBEC3G	c6
1.31209934250358e-34	0.396712501114427	0.128	0.094	2.72470549464294e-30	PRF1	c6
1.87775785006514e-34	-0.766319236477645	0.04	0.069	3.89935195144526e-30	EIF3E	c6
2.53213321156828e-34	0.731978982108805	0.05	0.031	5.25822782714269e-30	ARHGAP9	c6
2.81750514955849e-34	1.12927707428356	0.034	0.019	5.85083119357316e-30	SOD2	c6
4.64470327115642e-34	0.79388748754249	0.043	0.025	9.64519081288342e-30	DGCR6L	c6
5.10274844558356e-34	-0.847155283380149	0.033	0.059	1.05963674220988e-29	GAS5	c6
8.56327924782334e-34	0.892319727801655	0.034	0.019	1.77825056860299e-29	HERPUD2	c6
2.13940974820508e-33	-1.36097497665502	0.015	0.035	4.44269828312267e-29	TNFRSF18	c6
2.34413487417686e-33	0.464172317717142	0.116	0.085	4.86783047971566e-29	C9orf142	c6
2.90567850436664e-33	-0.35009770040892	0.167	0.212	6.03393198216777e-29	BTF3	c6
3.31387693616308e-33	1.48311414699446	0.012	0.004	6.88159684563625e-29	ELL2	c6
1.80945023404921e-32	0.743643934575661	0.038	0.022	3.7575043560266e-28	FABP5	c6
4.86289119462886e-32	0.486969078603882	0.098	0.07	1.00982798547663e-27	SOCS1	c6
6.51962379904393e-32	0.845168992846431	0.035	0.02	1.35386507810946e-27	AOAH	c6
1.50251722930787e-31	0.786595173640702	0.041	0.024	3.12012727838072e-27	KLRC4	c6
2.01181385102595e-31	0.644841138075757	0.056	0.035	4.1777326430405e-27	RUNX3	c6
2.18844622635613e-31	0.668939124836588	0.054	0.034	4.54452743365113e-27	SLC38A2	c6
2.55086330829972e-31	-0.231167348345971	0.639	0.674	5.29712274601521e-27	ND3	c6
3.49048429893876e-31	0.52801996827118	0.092	0.065	7.24833969517622e-27	PHLDA1	c6
4.86954687985768e-31	0.432680146783289	0.119	0.088	1.01121010507125e-26	ITGB2	c6
7.87133440535459e-31	-0.65972138412344	0.048	0.076	1.63456130261593e-26	GLTSCR2	c6
8.64264880909176e-31	-2.73165936294952	0.002	0.014	1.794732451696e-26	CD79A	c6
9.66233375995287e-31	0.936759179221304	0.03	0.016	2.00648022859181e-26	EIF4E	c6
1.40315786439559e-30	0.381707762113161	0.182	0.145	2.91379762120388e-26	ANXA1	c6
2.72592213168957e-30	-0.661715623466107	0.047	0.075	5.66064989866656e-26	SPOCK2	c6
6.43613092617479e-30	0.738340511107403	0.042	0.025	1.33652694812946e-25	PSTPIP1	c6
8.00483763013257e-30	0.651986504541161	0.053	0.034	1.66228458227333e-25	GNB2	c6
1.08866294641302e-29	-0.309797906524175	0.195	0.239	2.26071747452127e-25	HNRNPA1	c6
1.35189672657352e-29	0.646876318493661	0.053	0.034	2.80734874240256e-25	KLRG1	c6
1.86354050407972e-29	1.04978618987857	0.021	0.01	3.86982821077194e-25	UBE2S	c6
2.00831846601825e-29	0.764315652191665	0.039	0.023	4.1704741265335e-25	MATK	c6
2.08488181110989e-29	-0.318846269521635	0.168	0.21	4.32946556895079e-25	TOMM7	c6
3.18966889696813e-29	0.309979301522147	0.172	0.135	6.62366643144401e-25	ALOX5AP	c6
7.49508880803631e-29	-0.390358413873968	0.124	0.162	1.55643014187682e-24	KLRB1	c6
8.90338259135811e-29	0.495965940492318	0.089	0.063	1.84887642892142e-24	SAMSN1	c6
1.0627772580509e-28	0.527644685140687	0.077	0.053	2.20696325406851e-24	DRAP1	c6
1.72605360538236e-28	-0.414054382237847	0.177	0.217	3.58432291693701e-24	ND5	c6
